           x [mm]           y [mm]           z [mm]       ExRe [V/m]       ExIm [V/m]       EyRe [V/m]       EyIm [V/m]       EzRe [V/m]       EzIm [V/m]
              5.6              -40               20       -50.549988       -39.090706       -16.086622       -5.1558833       0.65562719         6.768836
              6.4              -40               20       -58.926804       -15.184504       -17.208359      -0.46480834        0.7719807        4.6874661
              7.2              -40               20        -56.92733        13.760478       -19.930595        3.8258495        5.6202374        3.1623142
                8              -40               20       -40.839825        45.556507       -17.619114        9.8223248        4.9612665       -1.2742517
              8.8              -40               20       -11.825951        63.015724       -13.487527        16.365387        0.8650291       -5.7016449
              9.6              -40               20        28.651899        62.249443       -8.4617453         21.26256       -4.2851143       -7.2787337
             10.4              -40               20        65.166031        33.569649        3.0375495        23.179209       -14.152274        -3.460501
             11.2              -40               20        79.479919       -17.250448        11.486332        19.723976       -14.728083        6.7931476
               12              -40               20        57.465382       -66.516853        17.948494        9.4307346       -10.008511        19.925297
             12.8              -40               20       -2.1096916       -94.432617        18.622326       -1.4755192        2.4767256        25.848494
             13.6              -40               20       -67.697739       -75.668076         9.048439       -7.7692595        21.652157        20.539417
             14.4              -40               20       -104.33643       -11.755619        1.1614795       -6.5093966        30.628506         4.426549
             15.2              -40               20       -84.165985        60.854778    -0.0035178214        2.1919765        28.348524       -18.824413
               16              -40               20       -14.142807        100.24132        7.5488243        5.1053295        11.684696       -30.820032
             16.8              -40               20         56.01849        76.625595        17.806749       -2.5709949       -13.613741       -27.758385
             17.6              -40               20        80.324852        5.2685318        15.632763       -19.114807        -26.77264       -10.288608
             18.4              -40               20        39.694668       -49.651344       -3.3225927       -33.066093       -18.956066        11.781217
             19.2              -40               20       -21.259842       -42.452263        -29.21862        -22.27063      -0.60548198        13.082725
               20              -40               20         -32.5425        12.633407       -41.769905        8.0356274        8.6884174      -0.43280268
             20.8              -40               20        19.036083        45.489212       -20.926073        37.587185       -6.0623698       -11.005884
             21.6              -40               20        69.153893       -5.4479303        19.348724        39.313412       -24.989288        4.0575762
             22.4              -40               20        31.585814       -82.290634        37.615593        5.0837564       -8.9608221         36.60638
             23.2              -40               20       -68.065506        -75.61438        20.448383       -24.190342        31.731045        30.631586
               24              -40               20       -99.572388        22.395151        -7.997097       -19.535385        48.687668       -18.560469
             24.8              -40               20       -13.770661        94.364632       -10.357166      -0.23424733        7.5753393       -52.280869
             25.6              -40               20        71.656792        38.780598        5.8382649       -1.5576677       -47.002911       -24.802181
             26.4              -40               20        40.452335       -52.047348       -5.9018655       -17.214987       -34.303486        30.390839
             27.2              -40               20       -41.642559       -33.073124       -30.037989       -2.2542667        17.219734        35.113232
               28              -40               20       -33.198906        39.922707       -13.945063        36.155743        26.068439       -8.5028639
             28.8              -40               20         38.95715        25.709574        31.603464        29.914867       -7.2643547       -19.170454
             29.6              -40               20        22.728144        -43.25581        37.124428       -24.679117       -12.608809        14.196057
             30.4              -40               20       -51.654118       -20.600937       -12.417822       -38.887753        22.949711        9.4104719
             31.2              -40               20       -18.409962        63.548534        -35.21384        6.1833143        17.345848       -33.043556
               32              -40               20        73.633827        35.440971        1.8643179        25.961586        -38.87429       -20.693758
             32.8              -40               20        42.223625       -68.075043        17.478979       -1.6645758       -32.453278        38.613316
             33.6              -40               20       -54.998642        -46.79887       -7.5581756       -7.3044362        36.955666        34.182598
             34.4              -40               20        -37.88031         43.54068        1.8474431        12.902574        33.582264       -28.350769
             35.2              -40               20        29.099554        15.903329        24.443293        -5.600955       -27.453075       -28.186039
               36              -40               20       -2.5552311       -37.793858       -11.229403       -31.303185       -17.457808          20.7054
             36.8              -40               20       -33.181091        16.596758       -38.970558        6.9239302        21.404297        5.9718876
             37.6              -40               20        30.730928        34.133057        9.7521305        39.851734       -6.9114509       -21.267786
             38.4              -40               20        30.049145       -36.833817        35.961952        -5.191329       -15.581253        21.695364
             39.2              -40               20       -48.724289       -7.4773893       -9.2781944       -28.168421        33.695076        20.030788
               40              -40               20       -16.773016        61.228157       -16.487331        9.9598703        7.4087124       -43.641548
              -40            -39.2               20       -44.161205        -32.96648        11.677275        26.404278       -31.269039        -20.82659
            -39.2            -39.2               20        32.983673        -30.22591       -34.519203         12.68677        32.575756        -18.85788
            -38.4            -39.2               20        26.082531        53.388836       -12.748146       -37.935539        5.3296995        25.302628
            -37.6            -39.2               20       -42.294315        14.385727        34.198681        -16.48103       -29.537348       -8.1361217
            -36.8            -39.2               20        3.8659139       -39.230453         12.08567        27.033525        20.734272       -21.425774
              -36            -39.2               20        32.970722         22.72751       -13.859608         10.40288        18.326092        32.384247
            -35.2            -39.2               20       -47.972359        26.185532        0.2717073       -6.0937548        -41.78796        20.423328
            -34.4            -39.2               20        -43.51609       -62.134712       -4.2943735        8.8874798       -17.836477       -44.895115
            -33.6            -39.2               20        62.784252       -43.344639        -20.58074       -5.1421547        44.297806       -24.925781
            -32.8            -39.2               20        49.746769        58.348133        7.0731969       -31.071497        21.503586        39.324463
              -32            -39.2               20       -51.760303        42.926842        38.578926         1.677978       -30.043736        19.489809
            -31.2            -39.2               20       -30.019566        -47.29995        6.4766345        43.644604         -12.4811        -27.26532
            -30.4            -39.2               20        52.755058       -27.788376       -41.968502        16.262434        21.051239       -2.7895377
            -29.6            -39.2               20        21.992147        48.656502       -27.010134       -32.154556       -3.0418763         25.90457
            -28.8            -39.2               20       -49.545284        17.069027        19.057364       -29.037704       -31.367493       -8.5652771
              -28            -39.2               20       -13.078667         -55.9865        22.491108        1.3977129        6.5501862       -39.040356
            -27.2            -39.2               20        65.094627       -10.995575        3.7374761        7.7134275        49.128761       -2.9417479
            -26.4            -39.2               20        31.562675        83.100601        8.5637722       0.25225753        16.857512        48.575947
            -25.6            -39.2               20       -78.307358        61.545147        16.275356        13.775634       -42.444843        35.615002
            -24.8            -39.2               20       -90.058937       -51.329567        -6.637392        33.876896       -44.015877       -25.922621
              -24            -39.2               20        13.302279       -96.328293       -39.420658        13.829628        3.6308718       -44.360695
            -23.2            -39.2               20        75.688881        -22.89357       -35.933018       -30.282352        33.123848       -7.8462167
            -22.4            -39.2               20         29.29829        52.458599        4.8048768       -46.853592        14.477653        19.634872
            -21.6            -39.2               20       -40.814884        28.391256        39.429718       -22.942059         -15.1089        8.8985004
            -20.8            -39.2               20       -31.612072        -43.32653        35.928524        16.489288       -6.6834502       -17.199478
              -20            -39.2               20        44.022598       -53.631351        10.695092        30.395002        19.780529       -14.708799
            -19.2            -39.2               20        79.998749         11.21141        -8.595808        19.087067        25.842009        14.540117
            -18.4            -39.2               20        34.498886         80.88665       -12.532961          7.59759        7.4423752        33.655903
            -17.6            -39.2               20       -46.779034         83.37323       -5.0217237        3.4031613       -23.201077        27.285305
            -16.8            -39.2               20       -95.171646        16.307064       -4.7878323        7.5496464       -34.979546        1.9520521
              -16            -39.2               20       -71.279007       -59.500023       -12.494925         10.09066       -24.831923       -22.954296
            -15.2            -39.2               20       -1.1440332       -93.817902        -20.92474        2.8875105       -5.3017154       -30.432011
            -14.4            -39.2               20        63.206741        -65.40097       -24.781105       -10.714239        16.751743        -21.29266
            -13.6            -39.2               20        85.724953        1.2874708       -15.673167       -24.965578        23.238829       -5.5186281
            -12.8            -39.2               20        56.065536        58.355961      -0.83878613       -31.668251        16.647978        10.013155
              -12            -39.2               20      0.090703964        77.436172        15.297219       -25.482092        4.2160163        14.000766
            -11.2            -39.2               20       -46.435978        51.128151        24.979443       -14.470746       -7.9645309        8.8389282
            -10.4            -39.2               20       -67.442139        3.5474262        24.336081       -3.9055481       -10.119771        1.5594395
             -9.6            -39.2               20       -54.775806       -38.773808        21.250219         6.329421       -5.3904791       -8.7157888
             -8.8            -39.2               20       -18.763271       -63.562794        15.290399        10.149028        1.6515627       -11.094809
               -8            -39.2               20        20.688971       -66.095779        10.466131          12.7972         7.755579       -8.9125605
             -7.2            -39.2               20        56.293949       -51.107182        6.4373879        14.078683         12.13569       -4.0964785
             -6.4            -39.2               20        77.125427         -23.1782        2.3575866        11.565608        12.345786        3.5127599
             -5.6            -39.2               20        84.757019        7.5037298       0.32117206        11.698097        10.102438        5.4647465
             -4.8            -39.2               20         85.33989        37.582169       -2.5353549        9.8975754        8.8093777        8.7381849
               -4            -39.2               20        77.603409        63.493462       -2.2394707        8.2356911        4.6732106         9.474123
             -3.2            -39.2               20        66.138519         79.99762       -2.0114698        6.5929914        2.3883984        9.5765448
             -2.4            -39.2               20        50.558071         93.35083       -1.9486853        3.8183019         1.319347        10.265945
             -1.6            -39.2               20        38.129642        99.146645     -0.087342732        4.1205883       -1.0486879        5.0790162
             -0.8            -39.2               20        32.381355        100.61809       -1.6583577        1.9367971       0.15571421        3.5774162
                0            -39.2               20        29.609375        103.03294                0                0                0                0
              0.8            -39.2               20        32.381355        100.61809        1.6583577       -1.9367971      -0.15571421       -3.5774162
              1.6            -39.2               20        38.129642        99.146645      0.087342732       -4.1205883        1.0486879       -5.0790162
              2.4            -39.2               20        50.558071         93.35083        1.9486853       -3.8183019        -1.319347       -10.265945
              3.2            -39.2               20        66.138519         79.99762        2.0114698       -6.5929914       -2.3883984       -9.5765448
                4            -39.2               20        77.603409        63.493462        2.2394707       -8.2356911       -4.6732106        -9.474123
              4.8            -39.2               20         85.33989        37.582169        2.5353549       -9.8975754       -8.8093777       -8.7381849
              5.6            -39.2               20        84.757019        7.5037298      -0.32117206       -11.698097       -10.102438       -5.4647465
              6.4            -39.2               20        77.125427         -23.1782       -2.3575866       -11.565608       -12.345786       -3.5127599
              7.2            -39.2               20        56.293949       -51.107182       -6.4373879       -14.078683        -12.13569        4.0964785
                8            -39.2               20        20.688971       -66.095779       -10.466131         -12.7972        -7.755579        8.9125605
              8.8            -39.2               20       -18.763271       -63.562794       -15.290399       -10.149028       -1.6515627        11.094809
              9.6            -39.2               20       -54.775806       -38.773808       -21.250219        -6.329421        5.3904791        8.7157888
             10.4            -39.2               20       -67.442139        3.5474262       -24.336081        3.9055481        10.119771       -1.5594395
             11.2            -39.2               20       -46.435978        51.128151       -24.979443        14.470746        7.9645309       -8.8389282
               12            -39.2               20      0.090703964        77.436172       -15.297219        25.482092       -4.2160163       -14.000766
             12.8            -39.2               20        56.065536        58.355961       0.83878613        31.668251       -16.647978       -10.013155
             13.6            -39.2               20        85.724953        1.2874708        15.673167        24.965578       -23.238829        5.5186281
             14.4            -39.2               20        63.206741        -65.40097        24.781105        10.714239       -16.751743         21.29266
             15.2            -39.2               20       -1.1440332       -93.817902         20.92474       -2.8875105        5.3017154        30.432011
               16            -39.2               20       -71.279007       -59.500023        12.494925        -10.09066        24.831923        22.954296
             16.8            -39.2               20       -95.171646        16.307064        4.7878323       -7.5496464        34.979546       -1.9520521
             17.6            -39.2               20       -46.779034         83.37323        5.0217237       -3.4031613        23.201077       -27.285305
             18.4            -39.2               20        34.498886         80.88665        12.532961         -7.59759       -7.4423752       -33.655903
             19.2            -39.2               20        79.998749         11.21141         8.595808       -19.087067       -25.842009       -14.540117
               20            -39.2               20        44.022598       -53.631351       -10.695092       -30.395002       -19.780529        14.708799
             20.8            -39.2               20       -31.612072        -43.32653       -35.928524       -16.489288        6.6834502        17.199478
             21.6            -39.2               20       -40.814884        28.391256       -39.429718        22.942059          15.1089       -8.8985004
             22.4            -39.2               20         29.29829        52.458599       -4.8048768        46.853592       -14.477653       -19.634872
             23.2            -39.2               20        75.688881        -22.89357        35.933018        30.282352       -33.123848        7.8462167
               24            -39.2               20        13.302279       -96.328293        39.420658       -13.829628       -3.6308718        44.360695
             24.8            -39.2               20       -90.058937       -51.329567         6.637392       -33.876896        44.015877        25.922621
             25.6            -39.2               20       -78.307358        61.545147       -16.275356       -13.775634        42.444843       -35.615002
             26.4            -39.2               20        31.562675        83.100601       -8.5637722      -0.25225753       -16.857512       -48.575947
             27.2            -39.2               20        65.094627       -10.995575       -3.7374761       -7.7134275       -49.128761        2.9417479
               28            -39.2               20       -13.078667         -55.9865       -22.491108       -1.3977129       -6.5501862        39.040356
             28.8            -39.2               20       -49.545284        17.069027       -19.057364        29.037704        31.367493        8.5652771
             29.6            -39.2               20        21.992147        48.656502        27.010134        32.154556        3.0418763        -25.90457
             30.4            -39.2               20        52.755058       -27.788376        41.968502       -16.262434       -21.051239        2.7895377
             31.2            -39.2               20       -30.019566        -47.29995       -6.4766345       -43.644604          12.4811         27.26532
               32            -39.2               20       -51.760303        42.926842       -38.578926        -1.677978        30.043736       -19.489809
             32.8            -39.2               20        49.746769        58.348133       -7.0731969        31.071497       -21.503586       -39.324463
             33.6            -39.2               20        62.784252       -43.344639         20.58074        5.1421547       -44.297806        24.925781
             34.4            -39.2               20        -43.51609       -62.134712        4.2943735       -8.8874798        17.836477        44.895115
             35.2            -39.2               20       -47.972359        26.185532       -0.2717073        6.0937548         41.78796       -20.423328
               36            -39.2               20        32.970722         22.72751        13.859608        -10.40288       -18.326092       -32.384247
             36.8            -39.2               20        3.8659139       -39.230453        -12.08567       -27.033525       -20.734272        21.425774
             37.6            -39.2               20       -42.294315        14.385727       -34.198681         16.48103        29.537348        8.1361217
             38.4            -39.2               20        26.082531        53.388836        12.748146        37.935539       -5.3296995       -25.302628
             39.2            -39.2               20        32.983673        -30.22591        34.519203        -12.68677       -32.575756         18.85788
               40            -39.2               20       -44.161205        -32.96648       -11.677275       -26.404278        31.269039         20.82659
              -40            -38.4               20        35.970493       -32.720066       -31.134724        15.901925        18.846186       -19.984818
            -39.2            -38.4               20        20.955645        31.872055       -13.404114       -34.972885        5.8830762        25.393839
            -38.4            -38.4               20       -37.768467         12.94491        32.437561       -9.8295965       -14.659582       -10.758156
            -37.6            -38.4               20        12.272691       -19.932348        7.3226876        26.871916        25.160814       -17.998995
            -36.8            -38.4               20        22.410198        34.705978       -18.781408       -1.4214098        8.3135223        39.277164
              -36            -38.4               20       -55.172432        17.075642        5.7892199       -8.5369053       -48.663094        11.094414
            -35.2            -38.4               20       -22.701933       -72.241745        3.1448398        15.272477       -12.308084       -51.342125
            -34.4            -38.4               20        67.553955       -33.246552       -20.316002       -6.3708296        48.376667       -12.105738
            -33.6            -38.4               20        24.028172        62.994373        7.0788984       -28.125397        15.765696        38.724998
            -32.8            -38.4               20       -53.440491        23.609211        35.833717        10.851482       -29.840746        7.7714911
              -32            -38.4               20       -9.0549126       -47.817238       -5.5934782        41.088745       -1.5488589       -18.607174
            -31.2            -38.4               20        44.920769        1.6427097       -43.882374        1.6856279        15.574392        10.132804
            -30.4            -38.4               20       -7.1663976        42.042603       -9.8635817       -37.814182       -24.016336        12.437891
            -29.6            -38.4               20       -39.758247       -26.110668        25.906195       -16.588972        -21.80101       -31.279989
            -28.8            -38.4               20        36.696938       -52.845139        12.440526        12.753365        37.118309       -32.566231
              -28            -38.4               20        72.791931        39.751049       -1.7866246        2.0359449        47.251568        30.453768
            -27.2            -38.4               20       -26.176498         96.04007        11.110125       -4.0846572       -13.689384        57.574684
            -26.4            -38.4               20       -104.84065        12.863468        12.467276        21.742462       -55.320297        4.4981041
            -25.6            -38.4               20        -41.94635       -86.017143       -18.586708        28.067873       -23.818542       -43.617584
            -24.8            -38.4               20        53.951805       -57.258419        -39.59269       -8.3871136        25.806013       -26.211367
              -24            -38.4               20        46.227993        29.582851       -10.836462       -40.726162        19.951813        10.580983
            -23.2            -38.4               20         -25.4485         27.50803        31.090061       -28.528486        -10.85918        9.6347599
            -22.4            -38.4               20       -30.821056        -40.22514        35.435184        9.8676205       -5.2023425        -16.64603
            -21.6            -38.4               20         44.34029       -54.614567        9.9069681        29.654667        24.277508       -18.718878
            -20.8            -38.4               20          88.2052        20.723322       -13.538944        17.951008        35.663097        17.976809
              -20            -38.4               20        30.856859        99.698654       -11.837151        1.7093917        4.8840737        45.721699
            -19.2            -38.4               20       -66.912354        81.630524      -0.18246692       0.46321908       -36.687031        31.286108
            -18.4            -38.4               20       -106.68279       -9.5835905        -3.302141        7.0562601       -44.782314       -5.5389695
            -17.6            -38.4               20       -56.990414       -84.670197       -13.556489        9.5972786       -22.876534       -35.934395
            -16.8            -38.4               20        29.177572       -88.920631       -21.553038        -2.188731        8.4635019       -35.518372
              -16            -38.4               20        77.360909       -28.803335       -18.392958       -19.027746        25.957272       -15.868846
            -15.2            -38.4               20        64.953178        34.746651       -2.2195261       -26.850857        21.325546        2.9337854
            -14.4            -38.4               20        11.194427        57.593479        14.315615       -24.413162        8.7067204        15.122745
            -13.6            -38.4               20       -38.017467        34.552197        24.898939       -10.546302       -2.8019977        9.9601383
            -12.8            -38.4               20       -46.602791       -16.051334         25.04954        5.1752558       -8.2349863       -1.0992336
              -12            -38.4               20       -13.996062       -55.037231        14.790953        15.874049      -0.74141884       -9.6727648
            -11.2            -38.4               20        42.210876       -57.029926        4.4905071         18.30584         10.10824       -11.855411
            -10.4            -38.4               20        84.822762       -25.008734       -2.1671679        12.195984         16.79475        -2.143358
             -9.6            -38.4               20        95.649002        28.910782       -5.7305994        7.3883252        20.726248         9.212553
             -8.8            -38.4               20        77.610092        81.883377       -4.0106964        4.7003722        13.831459        18.065248
               -8            -38.4               20        38.763271        114.40853       -2.8411696        3.8077512        4.1615763        21.452169
             -7.2            -38.4               20       -6.1850743        126.82729       -2.9644942        2.8878903       -4.1728907        21.472784
             -6.4            -38.4               20       -53.124454        119.80203       -1.8277234         1.513344       -12.397453        17.966583
             -5.6            -38.4               20       -89.530083        100.25375       -2.5165887        1.9219452       -13.584832        10.266932
             -4.8            -38.4               20       -113.38109        76.154503       -2.4433303        1.0427755       -15.419044        6.0393658
               -4            -38.4               20       -129.15826        48.950527       -2.7406712        1.6563965       -14.479068       0.88325053
             -3.2            -38.4               20       -133.77953        24.872515        -2.887275        0.8458994       -12.025081       -1.6940353
             -2.4            -38.4               20       -137.01219        4.2901311       -1.9142851      -0.13070968       -10.878515       -1.9155169
             -1.6            -38.4               20       -134.17056       -10.060049       -2.8107255        1.7120116       -5.4790053       -4.4100018
             -0.8            -38.4               20       -128.97614       -17.272608       -1.9353203     -0.052692562       -3.6854503       -1.6711103
                0            -38.4               20       -129.53654       -20.310181                0                0                0                0
              0.8            -38.4               20       -128.97614       -17.272608        1.9353203      0.052692562        3.6854503        1.6711103
              1.6            -38.4               20       -134.17056       -10.060049        2.8107255       -1.7120116        5.4790053        4.4100018
              2.4            -38.4               20       -137.01219        4.2901311        1.9142851       0.13070968        10.878515        1.9155169
              3.2            -38.4               20       -133.77953        24.872515         2.887275       -0.8458994        12.025081        1.6940353
                4            -38.4               20       -129.15826        48.950527        2.7406712       -1.6563965        14.479068      -0.88325053
              4.8            -38.4               20       -113.38109        76.154503        2.4433303       -1.0427755        15.419044       -6.0393658
              5.6            -38.4               20       -89.530083        100.25375        2.5165887       -1.9219452        13.584832       -10.266932
              6.4            -38.4               20       -53.124454        119.80203        1.8277234        -1.513344        12.397453       -17.966583
              7.2            -38.4               20       -6.1850743        126.82729        2.9644942       -2.8878903        4.1728907       -21.472784
                8            -38.4               20        38.763271        114.40853        2.8411696       -3.8077512       -4.1615763       -21.452169
              8.8            -38.4               20        77.610092        81.883377        4.0106964       -4.7003722       -13.831459       -18.065248
              9.6            -38.4               20        95.649002        28.910782        5.7305994       -7.3883252       -20.726248        -9.212553
             10.4            -38.4               20        84.822762       -25.008734        2.1671679       -12.195984        -16.79475         2.143358
             11.2            -38.4               20        42.210876       -57.029926       -4.4905071        -18.30584        -10.10824        11.855411
               12            -38.4               20       -13.996062       -55.037231       -14.790953       -15.874049       0.74141884        9.6727648
             12.8            -38.4               20       -46.602791       -16.051334        -25.04954       -5.1752558        8.2349863        1.0992336
             13.6            -38.4               20       -38.017467        34.552197       -24.898939        10.546302        2.8019977       -9.9601383
             14.4            -38.4               20        11.194427        57.593479       -14.315615        24.413162       -8.7067204       -15.122745
             15.2            -38.4               20        64.953178        34.746651        2.2195261        26.850857       -21.325546       -2.9337854
               16            -38.4               20        77.360909       -28.803335        18.392958        19.027746       -25.957272        15.868846
             16.8            -38.4               20        29.177572       -88.920631        21.553038         2.188731       -8.4635019        35.518372
             17.6            -38.4               20       -56.990414       -84.670197        13.556489       -9.5972786        22.876534        35.934395
             18.4            -38.4               20       -106.68279       -9.5835905         3.302141       -7.0562601        44.782314        5.5389695
             19.2            -38.4               20       -66.912354        81.630524       0.18246692      -0.46321908        36.687031       -31.286108
               20            -38.4               20        30.856859        99.698654        11.837151       -1.7093917       -4.8840737       -45.721699
             20.8            -38.4               20          88.2052        20.723322        13.538944       -17.951008       -35.663097       -17.976809
             21.6            -38.4               20         44.34029       -54.614567       -9.9069681       -29.654667       -24.277508        18.718878
             22.4            -38.4               20       -30.821056        -40.22514       -35.435184       -9.8676205        5.2023425         16.64603
             23.2            -38.4               20         -25.4485         27.50803       -31.090061        28.528486         10.85918       -9.6347599
               24            -38.4               20        46.227993        29.582851        10.836462        40.726162       -19.951813       -10.580983
             24.8            -38.4               20        53.951805       -57.258419         39.59269        8.3871136       -25.806013        26.211367
             25.6            -38.4               20        -41.94635       -86.017143        18.586708       -28.067873        23.818542        43.617584
             26.4            -38.4               20       -104.84065        12.863468       -12.467276       -21.742462        55.320297       -4.4981041
             27.2            -38.4               20       -26.176498         96.04007       -11.110125        4.0846572        13.689384       -57.574684
               28            -38.4               20        72.791931        39.751049        1.7866246       -2.0359449       -47.251568       -30.453768
             28.8            -38.4               20        36.696938       -52.845139       -12.440526       -12.753365       -37.118309        32.566231
             29.6            -38.4               20       -39.758247       -26.110668       -25.906195        16.588972         21.80101        31.279989
             30.4            -38.4               20       -7.1663976        42.042603        9.8635817        37.814182        24.016336       -12.437891
