           x [mm]           y [mm]           z [mm]       ExRe [V/m]       ExIm [V/m]       EyRe [V/m]       EyIm [V/m]       EzRe [V/m]       EzIm [V/m]
             10.4              -40               20        37.749886       -114.84906        11.993919        1.9195869       -11.396581         19.25115
             11.2              -40               20       -22.444775       -131.39499        9.4653053       -4.7639661       -1.6138792        28.138779
               12              -40               20       -91.406258       -111.10493        2.9091482       -7.6700802        14.467763        27.831793
             12.8              -40               20        -139.7276       -49.256847       -4.6500444       -4.9820695        31.659454        17.776897
             13.6              -40               20        -146.7489        36.595051       -6.4560113         1.607172        37.470539      -0.77146339
             14.4              -40               20       -100.86735         109.0573       -2.4760375        10.603013        29.611055       -24.717081
             15.2              -40               20       -15.855412        136.24669        6.7124476        12.750912        9.4201918       -36.866318
               16              -40               20        62.944294        104.14468        18.593697        4.6797919       -16.023449       -31.412357
             16.8              -40               20        95.307175        29.668127        21.541853       -9.6914577       -28.680809       -11.956209
             17.6              -40               20        67.361618       -33.645283        8.7912178       -25.235647       -20.281588        12.226015
             18.4              -40               20        6.9195929       -43.079594       -11.609197        -27.55924       -1.2806768        17.971163
             19.2              -40               20       -25.023241       -4.3870587       -27.613874       -10.237683        12.821735        1.3090191
               20              -40               20        3.4047747        35.694149       -26.514013        13.105715        4.1231794       -16.572815
             20.8              -40               20        56.613525        19.028337       -5.7607985         25.24667       -23.294777       -14.956503
             21.6              -40               20        66.821243       -51.955894        13.692833         17.09988       -32.370396        13.045292
             22.4              -40               20        1.2221527        -98.37056        14.193577       -2.3384111       -6.3924112        43.961037
             23.2              -40               20       -88.965363       -57.913578         1.454092       -8.8478022         34.03561        36.878254
               24              -40               20       -101.68782        42.423462       -5.9488001        4.3527546        51.628452       -11.337622
             24.8              -40               20       -14.363685        102.04071        6.9449801        12.096381        18.532383       -48.597328
             25.6              -40               20        71.647934        54.191368        23.045401       -3.9405236       -31.747793        -35.57793
             26.4              -40               20        65.002472       -38.551968        9.3961048       -26.945511       -39.134113        7.5460272
             27.2              -40               20       -7.0332303       -58.417068       -25.261734       -25.131701       -4.0752368        29.862181
               28              -40               20       -37.527355      -0.49491692       -34.853031        10.154474        18.400627        5.9194522
             28.8              -40               20        9.0405092        24.517811       -2.7485104        37.478069      -0.92828512       -15.576018
             29.6              -40               20        29.115339       -21.461506        28.448824        15.701504       -17.284397        12.416132
             30.4              -40               20       -34.861095        -39.19083        19.206892       -20.199152        11.013275        33.357517
             31.2              -40               20       -70.644424        27.767403       -9.4452591        -17.34144        41.963379       -7.6465774
               32              -40               20        8.1761284        81.244247       -12.265211        6.1962538        10.491891       -53.416424
             32.8              -40               20        86.004395        17.690098        5.9401908        4.2991176       -51.646461       -23.049976
             33.6              -40               20        33.333176        -72.79911       0.14993012       -9.4339495       -37.692913        44.705921
             34.4              -40               20       -51.683403       -41.344429       -17.439974        5.3173723        35.891602         38.64201
             35.2              -40               20       -25.576799        39.135208         3.785459        21.744427         38.46043       -24.735878
               36              -40               20        33.370506        19.330173         29.69561       -4.2826414       -19.389618       -29.282448
             36.8              -40               20        4.7959371       -28.444027       0.80462217       -29.772493       -18.844873        16.712477
             37.6              -40               20       -31.942028         9.860939       -32.475769        -2.385932        18.926731        12.556345
             38.4              -40               20        11.573872        32.032356       -4.1365514         28.26981       -4.4218884       -22.122816
             39.2              -40               20        26.540466       -39.876343        26.701605        3.8196614       -33.623405        5.4892325
               40              -40               20       -38.435158       -53.528019      -0.28151274       -20.796936        20.557705        36.311954
              -40            -39.2               20        47.849739       -20.641853       -25.497391        3.5746231        33.633121       -4.6937156
            -39.2            -39.2               20        12.972522        30.352144       -1.2505517       -29.781725       -10.102444        32.439995
            -38.4            -39.2               20       -45.549919       -7.8967667        29.420895       -3.1558483       -21.047714       -11.994083
            -37.6            -39.2               20        3.3905687        -35.76165        4.9650936        28.946941        28.343058       -19.865559
            -36.8            -39.2               20         31.36639        24.430923       -23.685572        5.7747359        15.216826         30.44838
              -36            -39.2               20       -35.243725        35.171051       -8.5427351       -18.442698       -41.427929         16.71452
            -35.2            -39.2               20       -38.968403       -44.929379        10.501639       -2.7889805       -21.633732       -47.240696
            -34.4            -39.2               20        57.771515       -56.477989       0.88199389        6.3345003        45.662857       -31.235502
            -33.6            -39.2               20        72.919739        40.228909       -1.8135448       -9.7060347        37.557758        44.324402
            -32.8            -39.2               20       -28.791765         75.26223        15.387723       -3.0337162       -30.196075         43.08559
              -32            -39.2               20       -69.121208        -8.895256        7.5560122        23.389736       -40.563438       -21.230734
            -31.2            -39.2               20      -0.46090889       -55.688725       -25.748241        15.880078         8.975626       -31.208214
            -30.4            -39.2               20        37.203972        3.0075326       -28.047825       -21.351648        25.584465        8.1516523
            -29.6            -39.2               20       -9.8135891        40.024956        11.770557        -35.73782       -9.4700985        15.372791
            -28.8            -39.2               20       -38.844116       -17.272779        37.793701       -6.1950655       -22.039049       -18.097019
              -28            -39.2               20        19.626537       -58.225262        17.086157        27.781612        20.161953       -27.887732
            -27.2            -39.2               20        75.860336        5.8925381       -11.890368        23.789911        42.276096        14.042082
            -26.4            -39.2               20        24.389635        84.871643       -14.754445       0.50786388        1.9258327        50.056351
            -25.6            -39.2               20       -79.104225        63.020779       -3.9606242       -4.5855837       -44.727501        27.331232
            -24.8            -39.2               20       -100.10997       -38.222214       -2.0068161        5.3027391       -43.677536       -28.011038
              -24            -39.2               20       -16.547905       -102.05935       -13.983663        3.3001914        1.2228317       -49.194881
            -23.2            -39.2               20         68.32531       -59.672386        -18.43959       -14.781948           38.152        -18.44739
            -22.4            -39.2               20        69.245209        23.172823        0.9480511       -27.672064        26.600161        17.626392
            -21.6            -39.2               20        8.2575521        45.165924        25.153124        -19.72654       -7.2516527        23.323704
            -20.8            -39.2               20       -30.144672       0.15330219         31.15134        5.6293321       -18.539928       0.39889646
              -20            -39.2               20        3.3711214       -43.409027        16.504314        26.412449      -0.57004976       -22.020971
            -19.2            -39.2               20        67.062637       -26.470787        -6.270937        25.690845        23.978144       -12.520909
            -18.4            -39.2               20        85.309624        48.081985       -19.282719        11.746703        30.209978        17.008524
            -17.6            -39.2               20        32.995972        116.19619       -15.309447       -2.8234015        8.3538361        36.884151
            -16.8            -39.2               20       -59.147804        117.47404       -4.4309697       -8.8981829       -24.486301        34.870914
              -16            -39.2               20       -129.26701        50.578545        1.8776698       -2.5196223       -40.698147        9.9564819
            -15.2            -39.2               20       -131.26804       -41.360786        1.1047281        5.0034142        -34.79871       -19.576649
            -14.4            -39.2               20       -73.998444       -107.73631       -6.5831699        5.7987008       -14.155159       -33.839306
            -13.6            -39.2               20        5.7763882       -118.24456       -14.171412        1.8672779        9.8061352       -32.133396
            -12.8            -39.2               20        70.407234         -80.9562       -14.597862       -6.2951078        21.979797       -18.197311
              -12            -39.2               20        92.894104       -22.238058       -11.287553       -15.394444        23.133173       0.28560436
            -11.2            -39.2               20        74.113785        33.291454       -3.5964944       -20.699991        16.466984        11.679338
            -10.4            -39.2               20        31.930634        62.936684        6.5558362       -20.717203        4.1108327        14.699969
             -9.6            -39.2               20       -14.262428        62.987251        12.489694       -16.023769       -3.8553874        12.284728
             -8.8            -39.2               20       -47.064651        41.467003        17.506802       -9.3329401       -8.7804785        4.6412449
               -8            -39.2               20       -60.613235        5.1127739         19.28846       -3.3868065        -10.82596       -1.8812094
             -7.2            -39.2               20        -59.03281       -29.922045        15.742146        1.2554605       -6.8654394       -4.4885454
             -6.4            -39.2               20       -44.733604        -55.73024        13.781281        5.1896014        -3.563508       -8.1254883
             -5.6            -39.2               20       -20.635841       -73.309845        10.787515        7.2974529       0.51527035       -9.3580284
             -4.8            -39.2               20        5.7577391       -79.281296        7.0687366        7.3347516         4.080802       -7.3022609
               -4            -39.2               20         29.05793       -79.415306        6.1543136         6.981483        3.7707694       -5.9322228
             -3.2            -39.2               20         47.12064       -75.521721        3.7241616        5.6617327        5.8525381       -2.5429335
             -2.4            -39.2               20        59.223812       -66.573326        2.6053464        4.0558176        5.3074288      -0.81775618
             -1.6            -39.2               20        68.068329       -61.325649        2.4895077        3.3525434        2.4127262       -1.7225939
             -0.8            -39.2               20        74.806953       -56.885456      -0.30000427        1.9987653        3.3535969      -0.15018028
                0            -39.2               20        77.379143       -52.968838                0                0                0                0
              0.8            -39.2               20        74.806953       -56.885456       0.30000427       -1.9987653       -3.3535969       0.15018028
              1.6            -39.2               20        68.068329       -61.325649       -2.4895077       -3.3525434       -2.4127262        1.7225939
              2.4            -39.2               20        59.223812       -66.573326       -2.6053464       -4.0558176       -5.3074288       0.81775618
              3.2            -39.2               20         47.12064       -75.521721       -3.7241616       -5.6617327       -5.8525381        2.5429335
                4            -39.2               20         29.05793       -79.415306       -6.1543136        -6.981483       -3.7707694        5.9322228
              4.8            -39.2               20        5.7577391       -79.281296       -7.0687366       -7.3347516        -4.080802        7.3022609
              5.6            -39.2               20       -20.635841       -73.309845       -10.787515       -7.2974529      -0.51527035        9.3580284
              6.4            -39.2               20       -44.733604        -55.73024       -13.781281       -5.1896014         3.563508        8.1254883
              7.2            -39.2               20        -59.03281       -29.922045       -15.742146       -1.2554605        6.8654394        4.4885454
                8            -39.2               20       -60.613235        5.1127739        -19.28846        3.3868065         10.82596        1.8812094
              8.8            -39.2               20       -47.064651        41.467003       -17.506802        9.3329401        8.7804785       -4.6412449
              9.6            -39.2               20       -14.262428        62.987251       -12.489694        16.023769        3.8553874       -12.284728
             10.4            -39.2               20        31.930634        62.936684       -6.5558362        20.717203       -4.1108327       -14.699969
             11.2            -39.2               20        74.113785        33.291454        3.5964944        20.699991       -16.466984       -11.679338
               12            -39.2               20        92.894104       -22.238058        11.287553        15.394444       -23.133173      -0.28560436
             12.8            -39.2               20        70.407234         -80.9562        14.597862        6.2951078       -21.979797        18.197311
             13.6            -39.2               20        5.7763882       -118.24456        14.171412       -1.8672779       -9.8061352        32.133396
             14.4            -39.2               20       -73.998444       -107.73631        6.5831699       -5.7987008        14.155159        33.839306
             15.2            -39.2               20       -131.26804       -41.360786       -1.1047281       -5.0034142         34.79871        19.576649
               16            -39.2               20       -129.26701        50.578545       -1.8776698        2.5196223        40.698147       -9.9564819
             16.8            -39.2               20       -59.147804        117.47404        4.4309697        8.8981829        24.486301       -34.870914
             17.6            -39.2               20        32.995972        116.19619        15.309447        2.8234015       -8.3538361       -36.884151
             18.4            -39.2               20        85.309624        48.081985        19.282719       -11.746703       -30.209978       -17.008524
             19.2            -39.2               20        67.062637       -26.470787         6.270937       -25.690845       -23.978144        12.520909
               20            -39.2               20        3.3711214       -43.409027       -16.504314       -26.412449       0.57004976        22.020971
             20.8            -39.2               20       -30.144672       0.15330219        -31.15134       -5.6293321        18.539928      -0.39889646
             21.6            -39.2               20        8.2575521        45.165924       -25.153124         19.72654        7.2516527       -23.323704
             22.4            -39.2               20        69.245209        23.172823       -0.9480511        27.672064       -26.600161       -17.626392
             23.2            -39.2               20         68.32531       -59.672386         18.43959        14.781948          -38.152         18.44739
               24            -39.2               20       -16.547905       -102.05935        13.983663       -3.3001914       -1.2228317        49.194881
             24.8            -39.2               20       -100.10997       -38.222214        2.0068161       -5.3027391        43.677536        28.011038
             25.6            -39.2               20       -79.104225        63.020779        3.9606242        4.5855837        44.727501       -27.331232
             26.4            -39.2               20        24.389635        84.871643        14.754445      -0.50786388       -1.9258327       -50.056351
             27.2            -39.2               20        75.860336        5.8925381        11.890368       -23.789911       -42.276096       -14.042082
               28            -39.2               20        19.626537       -58.225262       -17.086157       -27.781612       -20.161953        27.887732
             28.8            -39.2               20       -38.844116       -17.272779       -37.793701        6.1950655        22.039049        18.097019
             29.6            -39.2               20       -9.8135891        40.024956       -11.770557         35.73782        9.4700985       -15.372791
             30.4            -39.2               20        37.203972        3.0075326        28.047825        21.351648       -25.584465       -8.1516523
             31.2            -39.2               20      -0.46090889       -55.688725        25.748241       -15.880078        -8.975626        31.208214
               32            -39.2               20       -69.121208        -8.895256       -7.5560122       -23.389736        40.563438        21.230734
             32.8            -39.2               20       -28.791765         75.26223       -15.387723        3.0337162        30.196075        -43.08559
             33.6            -39.2               20        72.919739        40.228909        1.8135448        9.7060347       -37.557758       -44.324402
             34.4            -39.2               20        57.771515       -56.477989      -0.88199389       -6.3345003       -45.662857        31.235502
             35.2            -39.2               20       -38.968403       -44.929379       -10.501639        2.7889805        21.633732        47.240696
               36            -39.2               20       -35.243725        35.171051        8.5427351        18.442698        41.427929        -16.71452
             36.8            -39.2               20         31.36639        24.430923        23.685572       -5.7747359       -15.216826        -30.44838
             37.6            -39.2               20        3.3905687        -35.76165       -4.9650936       -28.946941       -28.343058        19.865559
             38.4            -39.2               20       -45.549919       -7.8967667       -29.420895        3.1558483        21.047714        11.994083
             39.2            -39.2               20        12.972522        30.352144        1.2505517        29.781725        10.102444       -32.439995
               40            -39.2               20        47.849739       -20.641853        25.497391       -3.5746231       -33.633121        4.6937156
              -40            -38.4               20        17.181849         38.43037       -6.4672108       -26.928947         1.849359        24.595078
            -39.2            -38.4               20       -23.677374        7.6980486        29.231853       -1.9227734       -22.412077       -11.817362
            -38.4            -38.4               20         7.564724       -31.878637        2.4300618        25.928692        18.499939       -9.0045338
            -37.6            -38.4               20         13.18188        16.943283       -24.752077         -0.24368        10.981722        36.425564
            -36.8            -38.4               20       -46.592213        21.523149        1.1060686       -18.611403       -40.212391        6.1421423
              -36            -38.4               20       -30.408728       -53.362144         14.19638        2.6823506       -13.664368       -52.946682
            -35.2            -38.4               20        61.973412       -43.328354        -8.459362        9.2042274         51.70961       -21.951752
            -34.4            -38.4               20        63.420837        55.728424       -6.4552522       -9.5560999        30.396473        46.323521
            -33.6            -38.4               20       -32.678665         64.07827        18.680241       -4.3462176       -38.209137        35.902966
            -32.8            -38.4               20       -59.166798       -23.412891        5.9333549        21.449308       -32.987717       -21.951176
              -32            -38.4               20        9.2267704        -43.02544       -28.738821        10.968863        16.023548       -25.377226
            -31.2            -38.4               20        27.603209         12.54146        -19.01203       -27.729877        11.090957        9.5140858
            -30.4            -38.4               20       -24.111692        15.015169        21.416782       -28.979872       -16.245386        4.6781139
            -29.6            -38.4               20       -20.308849       -35.752728        32.106186        9.5707808        1.3306534       -26.201859
            -28.8            -38.4               20        53.166561       -29.829405        4.9657583        28.844057        37.024139       -13.577452
              -28            -38.4               20        64.550262        51.628735       -17.435404        8.9326563         27.42411        39.769554
            -27.2            -38.4               20       -30.159723        90.308334       -7.6111236       -7.2266183       -27.940678        49.604958
            -26.4            -38.4               20       -104.81458        12.038236        5.8818707        3.0483143       -57.390343         -4.86835
            -25.6            -38.4               20       -62.955528        -87.34404       -6.5571814        11.600646        -21.84255       -48.646656
            -24.8            -38.4               20        34.528759       -87.585472       -22.666609       -1.7513049        29.246178       -37.209145
              -24            -38.4               20        73.666252       -11.302216       -12.461572       -24.118372        36.364853        4.6181202
            -23.2            -38.4               20        28.666952        35.517235        15.507377       -27.554291        5.1110373        25.289005
            -22.4            -38.4               20       -13.722414        9.6847162        31.024719        -2.898495       -14.393335        3.0254276
            -21.6            -38.4               20        14.270142       -31.448641        20.397413        22.033461      -0.80594242       -19.543739
            -20.8            -38.4               20        68.829094       -13.119128       -3.6313448        24.433651        25.084639       -6.4351993
              -20            -38.4               20        73.356178        64.168304       -17.750277        10.478604        29.952393        24.413277
            -19.2            -38.4               20        5.4437618        122.51984       -12.159379       -4.4072514      -0.70929515        42.813103
            -18.4            -38.4               20       -90.610146        99.653282      -0.67198122       -7.0063663       -36.880047        31.695335
            -17.6            -38.4               20       -138.74045        10.896709         3.457782         2.166904       -47.277039       -3.9355664
            -16.8            -38.4               20       -104.56237       -83.666451       -1.5882907        9.3712006       -31.395555       -35.499634
              -16            -38.4               20       -20.494389       -123.95165        -12.99087         6.842979       0.90751624       -41.399883
            -15.2            -38.4               20        57.702099       -91.750183       -19.050739       -3.6101849        26.305704       -25.828197
            -14.4            -38.4               20        87.622231       -23.704823       -13.963745       -16.670294        29.237892       -1.9359961
            -13.6            -38.4               20        63.027431        35.456554       -3.3207307       -23.346127         18.50242        15.205807
            -12.8            -38.4               20        14.497341        57.647297        9.1319323       -20.222954        1.8829736         16.32831
              -12            -38.4               20       -27.486994        37.400806        18.026791       -13.223314       -10.895576        9.5122356
            -11.2            -38.4               20       -46.162498       -3.3562837        20.475649       -4.3156958       -11.346285      -0.59199655
            -10.4            -38.4               20       -32.328732       -41.838146        18.607454        4.8932581       -5.7471895        -11.04779
             -9.6            -38.4               20        2.9858055       -63.764038        13.007721        9.9295187        1.9139247       -13.029283
             -8.8            -38.4               20        44.068695       -60.594536        6.9493289        12.393064        11.003937       -11.253136
               -8            -38.4               20        82.112503       -37.224594        2.8774099        11.680327        15.523737       -6.7629604
             -7.2            -38.4               20        102.36361       -2.7135563      -0.16140997        7.7113929        15.375233        2.1532285
             -6.4            -38.4               20         103.9629        36.020607       -1.7624605        5.7309756        14.755209        6.5604801
             -5.6            -38.4               20        95.513969        72.491127       -2.0918093          4.18016        11.992356         9.679388
             -4.8            -38.4               20        77.285469         102.1003       -1.5948516        2.6198196        7.3433118        11.751354
               -4            -38.4               20         56.89859        121.53033      -0.86322415        2.5190639        3.8349814        9.5989351
             -3.2            -38.4               20        36.043732        132.97391      -0.56422508       0.74277818       0.78596967        10.732226
             -2.4            -38.4               20        13.949455        140.06183     -0.079774432       0.47110742      -0.49442798        8.4229193
             -1.6            -38.4               20        1.4769484        143.07361      -0.14735207        1.6351194      -0.13103937        3.0787227
             -0.8            -38.4               20       -5.5141091         144.8064      -0.72019297       0.15942082      -0.57456523        3.4523213
                0            -38.4               20       -10.085355        146.03253                0                0                0                0
              0.8            -38.4               20       -5.5141091         144.8064       0.72019297      -0.15942082       0.57456523       -3.4523213
              1.6            -38.4               20        1.4769484        143.07361       0.14735207       -1.6351194       0.13103937       -3.0787227
              2.4            -38.4               20        13.949455        140.06183      0.079774432      -0.47110742       0.49442798       -8.4229193
              3.2            -38.4               20        36.043732        132.97391       0.56422508      -0.74277818      -0.78596967       -10.732226
                4            -38.4               20         56.89859        121.53033       0.86322415       -2.5190639       -3.8349814       -9.5989351
              4.8            -38.4               20        77.285469         102.1003        1.5948516       -2.6198196       -7.3433118       -11.751354
              5.6            -38.4               20        95.513969        72.491127        2.0918093         -4.18016       -11.992356        -9.679388
              6.4            -38.4               20         103.9629        36.020607        1.7624605       -5.7309756       -14.755209       -6.5604801
              7.2            -38.4               20        102.36361       -2.7135563       0.16140997       -7.7113929       -15.375233       -2.1532285
                8            -38.4               20        82.112503       -37.224594       -2.8774099       -11.680327       -15.523737        6.7629604
              8.8            -38.4               20        44.068695       -60.594536       -6.9493289       -12.393064       -11.003937        11.253136
              9.6            -38.4               20        2.9858055       -63.764038       -13.007721       -9.9295187       -1.9139247        13.029283
             10.4            -38.4               20       -32.328732       -41.838146       -18.607454       -4.8932581        5.7471895         11.04779
             11.2            -38.4               20       -46.162498       -3.3562837       -20.475649        4.3156958        11.346285       0.59199655
               12            -38.4               20       -27.486994        37.400806       -18.026791        13.223314        10.895576       -9.5122356
             12.8            -38.4               20        14.497341        57.647297       -9.1319323        20.222954       -1.8829736        -16.32831
             13.6            -38.4               20        63.027431        35.456554        3.3207307        23.346127        -18.50242       -15.205807
             14.4            -38.4               20        87.622231       -23.704823        13.963745        16.670294       -29.237892        1.9359961
             15.2            -38.4               20        57.702099       -91.750183        19.050739        3.6101849       -26.305704        25.828197
               16            -38.4               20       -20.494389       -123.95165         12.99087        -6.842979      -0.90751624        41.399883
             16.8            -38.4               20       -104.56237       -83.666451        1.5882907       -9.3712006        31.395555        35.499634
             17.6            -38.4               20       -138.74045        10.896709        -3.457782        -2.166904        47.277039        3.9355664
             18.4            -38.4               20       -90.610146        99.653282       0.67198122        7.0063663        36.880047       -31.695335
             19.2            -38.4               20        5.4437618        122.51984        12.159379        4.4072514       0.70929515       -42.813103
               20            -38.4               20        73.356178        64.168304        17.750277       -10.478604       -29.952393       -24.413277
             20.8            -38.4               20        68.829094       -13.119128        3.6313448       -24.433651       -25.084639        6.4351993
             21.6            -38.4               20        14.270142       -31.448641       -20.397413       -22.033461       0.80594242        19.543739
             22.4            -38.4               20       -13.722414        9.6847162       -31.024719         2.898495        14.393335       -3.0254276
             23.2            -38.4               20        28.666952        35.517235       -15.507377        27.554291       -5.1110373       -25.289005
               24            -38.4               20        73.666252       -11.302216        12.461572        24.118372       -36.364853       -4.6181202
             24.8            -38.4               20        34.528759       -87.585472        22.666609        1.7513049       -29.246178        37.209145
             25.6            -38.4               20       -62.955528        -87.34404        6.5571814       -11.600646         21.84255        48.646656
             26.4            -38.4               20       -104.81458        12.038236       -5.8818707       -3.0483143        57.390343          4.86835
             27.2            -38.4               20       -30.159723        90.308334        7.6111236        7.2266183        27.940678       -49.604958
               28            -38.4               20        64.550262        51.628735        17.435404       -8.9326563        -27.42411       -39.769554
             28.8            -38.4               20        53.166561       -29.829405       -4.9657583       -28.844057       -37.024139        13.577452
             29.6            -38.4               20       -20.308849       -35.752728       -32.106186       -9.5707808       -1.3306534        26.201859
             30.4            -38.4               20       -24.111692        15.015169       -21.416782        28.979872        16.245386       -4.6781139
