           x [mm]           y [mm]           z [mm]       ExRe [V/m]       ExIm [V/m]       EyRe [V/m]       EyIm [V/m]       EzRe [V/m]       EzIm [V/m]
             22.4              -40               20       -96.822273        79.914253        4.8559294        5.7932978        55.302788        -20.17156
             23.2              -40               20        -17.68047        121.89467        16.978373          6.03193        28.620996       -56.010979
               24              -40               20        70.452484        95.203995        22.498213        -6.395793       -14.689295       -59.303669
             24.8              -40               20        108.13862        19.322275        14.117391       -26.030472       -50.125156       -27.066879
             25.6              -40               20        73.306877       -54.513264        -7.585804       -35.942768       -52.834755         15.68398
             26.4              -40               20        4.2713709       -75.987953        -32.64286       -23.061131       -20.531551        36.712193
             27.2              -40               20       -36.095016       -38.529083           -42.34        7.3186908        14.893649        25.542919
               28              -40               20       -22.596298         8.704793       -24.777935        34.643051        19.194693        1.8835659
             28.8              -40               20        12.532878        10.844414        8.7834406        39.806839       -3.6067817       -5.4175744
             29.6              -40               20        15.514509       -29.116106        31.518896        19.860186       -15.615243        12.932226
             30.4              -40               20       -30.469282       -48.945736         28.29508        -8.831768        8.4381504        33.156853
             31.2              -40               20       -78.019928       -1.5624962        9.0906181       -22.441061        47.449909         17.37714
               32              -40               20        -57.17448        76.442795       -3.4307079        -13.12874        49.979675       -36.905006
             32.8              -40               20        34.249245        94.366821      -0.35528827       -0.8031528       -3.6774759       -72.685677
             33.6              -40               20        103.96262        18.965004        2.7745128       -6.2277732       -63.728378       -37.243774
             34.4              -40               20        69.693001       -73.759666       -10.303611       -17.819538       -64.083305        38.391701
             35.2              -40               20       -31.051266       -85.689804       -28.629902       -7.0707016         -4.24545        70.145966
               36              -40               20        -80.79171       -14.657775       -23.376675        25.121513        48.509007        27.140295
             36.8              -40               20       -32.136658        47.031723        11.607194        39.527546        41.129375       -30.180609
             37.6              -40               20        34.510914        35.180866        41.292847        9.6485004       -1.5000529       -32.807022
             38.4              -40               20        28.759104        -6.105967        27.311131       -33.450386       -15.791839        4.7582178
             39.2              -40               20       -17.638836      -0.46548748       -16.274714       -35.299423        5.1900024        12.392338
               40              -40               20       -14.217976        33.309551       -34.875797        4.0931072        6.1313591        -19.68984
              -40            -39.2               20       -17.036907       -18.561428          26.2677        35.099358       -6.5180054       -12.972793
            -39.2            -39.2               20        22.369541       -11.583826       -24.860794         38.50742        25.535997       -2.5852044
            -38.4            -39.2               20        24.568163        45.558048       -48.951546         -4.66992        10.282266        30.957506
            -37.6            -39.2               20       -33.961987          55.3895       -18.163158       -41.784817       -42.700573         20.91544
            -36.8            -39.2               20       -66.129814       -22.063202        23.833458       -33.123699       -50.963432       -33.955544
              -36            -39.2               20       -9.3070526       -91.408195        31.731964        1.0196365        10.482361       -60.373302
            -35.2            -39.2               20        76.782745        -57.11681         13.40063        19.749744        68.255417       -18.056377
            -34.4            -39.2               20        87.190598        43.792397        2.0206654          14.2082         51.48381        46.271801
            -33.6            -39.2               20        8.3668318        93.663666        4.9687147        7.5798411       -16.538727        61.149586
            -32.8            -39.2               20       -68.812553        46.204033        1.1227325        15.134108       -55.322842        16.123287
              -32            -39.2               20       -64.468147       -28.436047       -20.297724        21.622696       -30.118813       -31.066948
            -31.2            -39.2               20       -4.1857357       -44.210461       -39.270988        4.7377219        12.622181       -29.019241
            -30.4            -39.2               20        25.546886       -3.6496263       -31.524155       -28.935074         17.33143        4.5122004
            -29.6            -39.2               20       -6.1123137        23.213877       0.88954592        -48.54599       -10.099455        15.685839
            -28.8            -39.2               20       -43.532295       -5.4996805        34.684788       -35.030006       -24.844505       -11.367254
              -28            -39.2               20       -24.454437       -59.238407        47.475601       0.32209873       -3.9619808       -40.622505
            -27.2            -39.2               20        43.419807        -74.21891        32.689049        30.341417         34.47805       -32.562805
            -26.4            -39.2               20        95.872284       -20.947021        3.8311081        38.234547        54.434616        11.162337
            -25.6            -39.2               20        80.688332        65.023735       -16.867153        26.941465         33.34145        52.347748
            -24.8            -39.2               20         5.378088        112.15808       -19.967619        10.168442       -15.284204        56.533436
              -24            -39.2               20       -75.284386        81.268425        -14.73163       -0.7147277       -52.391518        24.797543
            -23.2            -39.2               20       -105.83989      -0.80376101       -12.237017       -1.9796638       -51.705166       -16.616707
            -22.4            -39.2               20       -68.456512       -73.017906       -14.183344        1.1490257        -20.60758       -42.487637
            -21.6            -39.2               20        8.1541901       -91.636131       -17.566406       -2.3171911        14.464383        -39.92466
            -20.8            -39.2               20         69.84243       -52.958229        -18.26306       -16.471365        31.119545       -13.901308
              -20            -39.2               20        78.076645        12.163187       -11.099888       -31.158623        24.000288        13.355677
            -19.2            -39.2               20        36.464676        59.997066        5.8832026       -34.926609        3.3055563        22.620928
            -18.4            -39.2               20       -21.830362        61.602554        26.559765       -26.798912       -15.620543        12.972533
            -17.6            -39.2               20       -60.800564        20.514488        39.839043       -10.394847       -20.067791       -6.2546434
            -16.8            -39.2               20       -57.426208       -34.004318         39.80669        10.593159       -6.7586513       -24.046541
              -16            -39.2               20       -12.363677       -69.643433        29.205545        28.593414        14.444221       -28.669853
            -15.2            -39.2               20        48.624783       -68.329163        12.787798        36.624973        30.818787       -15.034414
            -14.4            -39.2               20        93.422546       -29.461832       -4.7332602         35.82357        37.194416        8.8767681
            -13.6            -39.2               20        104.64593         32.55566       -17.363157        29.816711        31.530659        30.317116
            -12.8            -39.2               20        81.023834        93.150223       -23.344208        19.846327        13.029036        42.565388
              -12            -39.2               20        30.625114        130.45352       -25.979143        9.8944302       -10.978244        43.952469
            -11.2            -39.2               20       -30.356487        137.65115       -26.677631        2.9805927        -28.90246        34.732029
            -10.4            -39.2               20       -84.487228        120.12209       -24.790861       -3.8078928        -37.23035        18.779989
             -9.6            -39.2               20       -123.23832        85.051994       -20.783295       -10.581614       -39.673473        2.0996256
             -8.8            -39.2               20       -145.32292        39.989983        -15.86249       -14.195838       -36.553772         -10.9893
               -8            -39.2               20       -151.08786       -5.1300697        -11.47355       -15.845863       -26.832758       -19.268551
             -7.2            -39.2               20       -143.53911       -43.083553       -7.4437246        -16.76564       -16.331276       -23.475094
             -6.4            -39.2               20       -128.03703       -72.869621       -3.0302725       -15.707283       -9.4619446       -23.887667
             -5.6            -39.2               20       -108.65828       -94.853706       0.20134783       -13.649165       -3.1725926       -21.765287
             -4.8            -39.2               20       -87.633575       -109.11292        1.7881315       -11.853354        1.6773666       -19.180981
               -4            -39.2               20       -67.809143       -118.53668        2.9522338       -9.6011782        2.0334511       -15.878935
             -3.2            -39.2               20       -51.053688       -124.81187        2.7110302       -6.9638672        2.7092414       -12.292864
             -2.4            -39.2               20       -36.507252       -125.95151        1.1853939       -5.0633645        5.3323913       -9.5148144
             -1.6            -39.2               20       -25.598282       -123.83789        1.0231712        -3.896565        3.7921565       -5.7396884
             -0.8            -39.2               20       -21.446781       -123.48131        1.4639478       -2.3636713      -0.11847427       -1.6057888
                0            -39.2               20       -21.270824        -124.2122                0                0                0                0
              0.8            -39.2               20       -21.446781       -123.48131       -1.4639478        2.3636713       0.11847427        1.6057888
              1.6            -39.2               20       -25.598282       -123.83789       -1.0231712         3.896565       -3.7921565        5.7396884
              2.4            -39.2               20       -36.507252       -125.95151       -1.1853939        5.0633645       -5.3323913        9.5148144
              3.2            -39.2               20       -51.053688       -124.81187       -2.7110302        6.9638672       -2.7092414        12.292864
                4            -39.2               20       -67.809143       -118.53668       -2.9522338        9.6011782       -2.0334511        15.878935
              4.8            -39.2               20       -87.633575       -109.11292       -1.7881315        11.853354       -1.6773666        19.180981
              5.6            -39.2               20       -108.65828       -94.853706      -0.20134783        13.649165        3.1725926        21.765287
              6.4            -39.2               20       -128.03703       -72.869621        3.0302725        15.707283        9.4619446        23.887667
              7.2            -39.2               20       -143.53911       -43.083553        7.4437246         16.76564        16.331276        23.475094
                8            -39.2               20       -151.08786       -5.1300697         11.47355        15.845863        26.832758        19.268551
              8.8            -39.2               20       -145.32292        39.989983         15.86249        14.195838        36.553772          10.9893
              9.6            -39.2               20       -123.23832        85.051994        20.783295        10.581614        39.673473       -2.0996256
             10.4            -39.2               20       -84.487228        120.12209        24.790861        3.8078928         37.23035       -18.779989
             11.2            -39.2               20       -30.356487        137.65115        26.677631       -2.9805927         28.90246       -34.732029
               12            -39.2               20        30.625114        130.45352        25.979143       -9.8944302        10.978244       -43.952469
             12.8            -39.2               20        81.023834        93.150223        23.344208       -19.846327       -13.029036       -42.565388
             13.6            -39.2               20        104.64593         32.55566        17.363157       -29.816711       -31.530659       -30.317116
             14.4            -39.2               20        93.422546       -29.461832        4.7332602        -35.82357       -37.194416       -8.8767681
             15.2            -39.2               20        48.624783       -68.329163       -12.787798       -36.624973       -30.818787        15.034414
               16            -39.2               20       -12.363677       -69.643433       -29.205545       -28.593414       -14.444221        28.669853
             16.8            -39.2               20       -57.426208       -34.004318        -39.80669       -10.593159        6.7586513        24.046541
             17.6            -39.2               20       -60.800564        20.514488       -39.839043        10.394847        20.067791        6.2546434
             18.4            -39.2               20       -21.830362        61.602554       -26.559765        26.798912        15.620543       -12.972533
             19.2            -39.2               20        36.464676        59.997066       -5.8832026        34.926609       -3.3055563       -22.620928
               20            -39.2               20        78.076645        12.163187        11.099888        31.158623       -24.000288       -13.355677
             20.8            -39.2               20         69.84243       -52.958229         18.26306        16.471365       -31.119545        13.901308
             21.6            -39.2               20        8.1541901       -91.636131        17.566406        2.3171911       -14.464383         39.92466
             22.4            -39.2               20       -68.456512       -73.017906        14.183344       -1.1490257         20.60758        42.487637
             23.2            -39.2               20       -105.83989      -0.80376101        12.237017        1.9796638        51.705166        16.616707
               24            -39.2               20       -75.284386        81.268425         14.73163        0.7147277        52.391518       -24.797543
             24.8            -39.2               20         5.378088        112.15808        19.967619       -10.168442        15.284204       -56.533436
             25.6            -39.2               20        80.688332        65.023735        16.867153       -26.941465        -33.34145       -52.347748
             26.4            -39.2               20        95.872284       -20.947021       -3.8311081       -38.234547       -54.434616       -11.162337
             27.2            -39.2               20        43.419807        -74.21891       -32.689049       -30.341417        -34.47805        32.562805
               28            -39.2               20       -24.454437       -59.238407       -47.475601      -0.32209873        3.9619808        40.622505
             28.8            -39.2               20       -43.532295       -5.4996805       -34.684788        35.030006        24.844505        11.367254
             29.6            -39.2               20       -6.1123137        23.213877      -0.88954592         48.54599        10.099455       -15.685839
             30.4            -39.2               20        25.546886       -3.6496263        31.524155        28.935074        -17.33143       -4.5122004
             31.2            -39.2               20       -4.1857357       -44.210461        39.270988       -4.7377219       -12.622181        29.019241
               32            -39.2               20       -64.468147       -28.436047        20.297724       -21.622696        30.118813        31.066948
             32.8            -39.2               20       -68.812553        46.204033       -1.1227325       -15.134108        55.322842       -16.123287
             33.6            -39.2               20        8.3668318        93.663666       -4.9687147       -7.5798411        16.538727       -61.149586
             34.4            -39.2               20        87.190598        43.792397       -2.0206654         -14.2082        -51.48381       -46.271801
             35.2            -39.2               20        76.782745        -57.11681        -13.40063       -19.749744       -68.255417        18.056377
               36            -39.2               20       -9.3070526       -91.408195       -31.731964       -1.0196365       -10.482361        60.373302
             36.8            -39.2               20       -66.129814       -22.063202       -23.833458        33.123699        50.963432        33.955544
             37.6            -39.2               20       -33.961987          55.3895        18.163158        41.784817        42.700573        -20.91544
             38.4            -39.2               20        24.568163        45.558048        48.951546          4.66992       -10.282266       -30.957506
             39.2            -39.2               20        22.369541       -11.583826        24.860794        -38.50742       -25.535997        2.5852044
               40            -39.2               20       -17.036907       -18.561428         -26.2677       -35.099358        6.5180054        12.972793
              -40            -38.4               20        20.666788       -20.316704       -19.685102        41.275517        17.143011       -8.3146906
            -39.2            -38.4               20        24.050589        28.034834       -42.793648       -3.1389942         12.11028        30.572338
            -38.4            -38.4               20       -38.785851        48.413181       -16.865829       -39.216152       -33.725021        23.517012
            -37.6            -38.4               20       -70.158318       -15.950997        19.967695       -27.918743        -42.49667       -39.830517
            -36.8            -38.4               20         1.425931       -82.100838        25.023062        2.8281221        15.641163       -68.841438
              -36            -38.4               20         94.60498        -48.74844        8.2419882        12.384299         67.77092       -11.502058
            -35.2            -38.4               20        88.965889        52.651226        2.2898424        5.2118363        44.095768        64.276573
            -34.4            -38.4               20       -9.0488434        99.568443        9.8478689        8.7244959       -26.795486        67.599251
            -33.6            -38.4               20       -82.877708        42.436993        6.0576181        23.703897       -61.948528        4.8476777
            -32.8            -38.4               20       -62.880299       -40.246307       -19.334375        24.341503       -30.540518       -43.599873
              -32            -38.4               20        1.5175407       -53.604458       -42.289612       -2.4601026        17.565819       -31.816963
            -31.2            -38.4               20        23.688063       -5.3739786       -32.051277       -36.288574        22.481941        5.2418709
            -30.4            -38.4               20       -9.2528095        19.591755         7.696105        -46.09066       -8.8130474        11.199759
            -29.6            -38.4               20       -34.045464       -18.087162        41.129826       -24.050419       -20.021233       -17.389284
            -28.8            -38.4               20       -0.2986567       -64.033279        42.447952        10.003086        12.491446       -36.165768
              -28            -38.4               20         66.89711       -48.289726        19.544241        31.024767        50.203312       -13.961113
            -27.2            -38.4               20        95.498047         26.45842       -3.4975514        29.749739        46.400974        33.394474
            -26.4            -38.4               20        45.751934        94.182846       -12.909784        16.275202        1.3404775        63.975712
            -25.6            -38.4               20       -48.299858        96.139931       -10.987441         7.377295       -46.313759        48.399529
            -24.8            -38.4               20       -109.14154          30.2873        -8.976306        8.5171804       -60.422447       -2.6813722
              -24            -38.4               20       -90.727325       -53.592003       -15.064007        9.4734077       -35.995056       -46.432735
            -23.2            -38.4               20       -16.196867       -95.418396       -25.799974       0.75490606        4.2603559       -51.502708
            -22.4            -38.4               20        55.032818       -70.700294       -29.773252       -15.141513        32.473755        -25.42371
            -21.6            -38.4               20        79.807198       -5.6641235       -18.782701       -31.133276        33.526772        5.1592045
            -20.8            -38.4               20        51.546661        47.878044        4.6464839       -40.547817        12.185207        20.732552
              -20            -38.4               20       -3.4137681        54.921654         28.61203       -35.575325       -10.022187        15.413718
            -19.2            -38.4               20       -42.544659         19.50523        41.837578       -14.050015        -14.57191       -3.3031673
            -18.4            -38.4               20       -37.041023       -27.949083        40.862186        13.626454       -1.8176775       -18.937065
            -17.6            -38.4               20        7.1003089       -54.204643        27.642607        33.026947        17.545252       -18.209234
            -16.8            -38.4               20        59.503593       -38.326939        7.1354256        38.752979        33.357296      -0.86821532
              -16            -38.4               20        89.487434        16.749458       -12.196102        33.635677        34.564999        22.404922
            -15.2            -38.4               20        79.338234         82.94297       -23.241312        21.481747        15.870718        40.538792
            -14.4            -38.4               20        28.707737        127.99212         -25.9832        7.7712512       -11.979345        47.503941
            -13.6            -38.4               20       -44.298668        136.96906       -23.598288       -1.4776042        -34.23975        39.533287
            -12.8            -38.4               20       -111.56535        109.76997       -18.135349        -6.169981       -47.289783        17.584152
              -12            -38.4               20       -151.98109        54.120274       -13.479367       -8.8692923       -50.190502        -8.111783
            -11.2            -38.4               20       -160.46484       -11.485399       -11.902715        -9.885973        -40.05817       -26.787441
            -10.4            -38.4               20       -142.43906       -67.186134       -9.7292414        -10.84059       -22.407614       -36.474182
             -9.6            -38.4               20       -107.36393       -106.02264       -5.6855226       -12.556848       -6.3541398       -38.786259
             -8.8            -38.4               20       -66.015938       -128.07645       -2.8860312       -12.663414        6.2938709       -34.099133
               -8            -38.4               20       -26.493563        -133.3067       -1.2469491       -11.439642        15.637583       -25.214441
             -7.2            -38.4               20        7.1894236       -126.04821       0.67830759       -10.532188        19.776054       -16.623314
             -6.4            -38.4               20        32.929272       -112.36835        2.1723695       -9.2768192        19.795597       -9.1480026
             -5.6            -38.4               20         50.17284       -94.696037        2.9764781         -8.05896        18.778049        -2.476341
             -4.8            -38.4               20        60.429958        -75.75914        3.7275822       -7.3016992        16.383802        1.0873016
               -4            -38.4               20        66.216782       -60.083313        4.2485056        -5.941597        11.932033        1.8146602
             -3.2            -38.4               20        68.919151        -48.17207        3.5296535       -4.5973482        8.9931097        2.9056122
             -2.4            -38.4               20        68.647087       -37.003185        2.1402838       -4.1096392        8.2189598        4.0155311
             -1.6            -38.4               20        66.315514        -27.73465        1.9850339       -3.2960985        5.1697259        3.2894561
             -0.8            -38.4               20        63.850651       -23.908712        1.9807041       -1.6570687       0.98281372        1.5579481
                0            -38.4               20        62.831829       -23.611347                0                0                0                0
              0.8            -38.4               20        63.850651       -23.908712       -1.9807041        1.6570687      -0.98281372       -1.5579481
              1.6            -38.4               20        66.315514        -27.73465       -1.9850339        3.2960985       -5.1697259       -3.2894561
              2.4            -38.4               20        68.647087       -37.003185       -2.1402838        4.1096392       -8.2189598       -4.0155311
              3.2            -38.4               20        68.919151        -48.17207       -3.5296535        4.5973482       -8.9931097       -2.9056122
                4            -38.4               20        66.216782       -60.083313       -4.2485056         5.941597       -11.932033       -1.8146602
              4.8            -38.4               20        60.429958        -75.75914       -3.7275822        7.3016992       -16.383802       -1.0873016
              5.6            -38.4               20         50.17284       -94.696037       -2.9764781          8.05896       -18.778049         2.476341
              6.4            -38.4               20        32.929272       -112.36835       -2.1723695        9.2768192       -19.795597        9.1480026
              7.2            -38.4               20        7.1894236       -126.04821      -0.67830759        10.532188       -19.776054        16.623314
                8            -38.4               20       -26.493563        -133.3067        1.2469491        11.439642       -15.637583        25.214441
              8.8            -38.4               20       -66.015938       -128.07645        2.8860312        12.663414       -6.2938709        34.099133
              9.6            -38.4               20       -107.36393       -106.02264        5.6855226        12.556848        6.3541398        38.786259
             10.4            -38.4               20       -142.43906       -67.186134        9.7292414         10.84059        22.407614        36.474182
             11.2            -38.4               20       -160.46484       -11.485399        11.902715         9.885973         40.05817        26.787441
               12            -38.4               20       -151.98109        54.120274        13.479367        8.8692923        50.190502         8.111783
             12.8            -38.4               20       -111.56535        109.76997        18.135349         6.169981        47.289783       -17.584152
             13.6            -38.4               20       -44.298668        136.96906        23.598288        1.4776042         34.23975       -39.533287
             14.4            -38.4               20        28.707737        127.99212          25.9832       -7.7712512        11.979345       -47.503941
             15.2            -38.4               20        79.338234         82.94297        23.241312       -21.481747       -15.870718       -40.538792
               16            -38.4               20        89.487434        16.749458        12.196102       -33.635677       -34.564999       -22.404922
             16.8            -38.4               20        59.503593       -38.326939       -7.1354256       -38.752979       -33.357296       0.86821532
             17.6            -38.4               20        7.1003089       -54.204643       -27.642607       -33.026947       -17.545252        18.209234
             18.4            -38.4               20       -37.041023       -27.949083       -40.862186       -13.626454        1.8176775        18.937065
             19.2            -38.4               20       -42.544659         19.50523       -41.837578        14.050015         14.57191        3.3031673
               20            -38.4               20       -3.4137681        54.921654        -28.61203        35.575325        10.022187       -15.413718
             20.8            -38.4               20        51.546661        47.878044       -4.6464839        40.547817       -12.185207       -20.732552
             21.6            -38.4               20        79.807198       -5.6641235        18.782701        31.133276       -33.526772       -5.1592045
             22.4            -38.4               20        55.032818       -70.700294        29.773252        15.141513       -32.473755         25.42371
             23.2            -38.4               20       -16.196867       -95.418396        25.799974      -0.75490606       -4.2603559        51.502708
               24            -38.4               20       -90.727325       -53.592003        15.064007       -9.4734077        35.995056        46.432735
             24.8            -38.4               20       -109.14154          30.2873         8.976306       -8.5171804        60.422447        2.6813722
             25.6            -38.4               20       -48.299858        96.139931        10.987441        -7.377295        46.313759       -48.399529
             26.4            -38.4               20        45.751934        94.182846        12.909784       -16.275202       -1.3404775       -63.975712
             27.2            -38.4               20        95.498047         26.45842        3.4975514       -29.749739       -46.400974       -33.394474
               28            -38.4               20         66.89711       -48.289726       -19.544241       -31.024767       -50.203312        13.961113
             28.8            -38.4               20       -0.2986567       -64.033279       -42.447952       -10.003086       -12.491446        36.165768
             29.6            -38.4               20       -34.045464       -18.087162       -41.129826        24.050419        20.021233        17.389284
             30.4            -38.4               20       -9.2528095        19.591755        -7.696105         46.09066        8.8130474       -11.199759
