           x [mm]           y [mm]           z [mm]       ExRe [V/m]       ExIm [V/m]       EyRe [V/m]       EyIm [V/m]       EzRe [V/m]       EzIm [V/m]
                8              -40               20       -103.29424        45.432667       -7.6947279        -7.761097        16.155062       -2.0104144
              8.8              -40               20       -89.143555        89.491364       -10.178641       -4.3674154        16.313374       -10.084773
              9.6              -40               20       -50.629841        126.79089       -10.986395        1.8008806        12.795311       -20.256071
             10.4              -40               20         6.562068        145.35875       -8.3078671         5.975019        2.6347101       -24.887348
             11.2              -40               20        70.566124        133.02069       -2.3277531        9.3776808       -11.017943       -27.606319
               12              -40               20        128.71416        84.522034        4.3080883        9.2219791       -23.944189       -22.404922
             12.8              -40               20        153.83673        12.342113        9.0602131         1.598958       -32.320599       -4.4306474
             13.6              -40               20        130.28416       -62.858192        9.0631371       -7.1029096        -32.04541        13.198366
             14.4              -40               20        68.402222       -115.65343       0.73342109       -13.120531       -20.236834        27.006153
             15.2              -40               20       -9.5808859       -118.26469       -12.376222       -13.185895       0.49736702        33.487919
               16              -40               20       -66.604042       -71.194237       -20.183708       -1.1283741        19.165396         21.98741
             16.8              -40               20       -71.616386       -6.7706165       -17.811321        15.705969        25.521822        1.6662426
             17.6              -40               20       -30.645678        35.025349       -4.3135476        24.953398        14.278498        -14.17961
             18.4              -40               20        19.091143        23.314817         15.50397        21.627918       -7.8714309       -16.749857
             19.2              -40               20         29.71627       -26.952267        25.753967        4.8789134       -17.825752        3.2937977
               20              -40               20       -18.211163       -56.478729        18.742317       -14.043699       -3.7907424        27.248913
             20.8              -40               20       -81.066467       -25.870798        2.9245474       -18.596083        23.579582         22.96089
             21.6              -40               20       -85.736633        51.355034       -10.035779        -8.339818        42.017262       -11.026555
             22.4              -40               20       -8.6325397        110.56601       -7.4285536        3.0616391        22.298599       -46.354683
             23.2              -40               20        87.616623        78.350609        7.7075081        2.2995009       -29.136585       -47.296085
               24              -40               20        109.88751       -29.769556        9.3407745       -11.935175       -57.395947       -4.1637869
             24.8              -40               20        31.629803       -102.88699       -12.022356       -21.785236        -31.62265        44.018314
             25.6              -40               20       -67.247009       -66.583069       -32.087429       -4.5809212        18.781786        45.609688
             26.4              -40               20       -78.382988        27.636993       -23.256758        30.686951        40.447792        2.4527903
             27.2              -40               20       -3.7168112        64.594826        13.880277        39.906586        12.351608       -26.155626
               28              -40               20        41.645878        11.688605        41.073605        5.7886877       -18.926367       -9.1487446
             28.8              -40               20        4.1203899       -35.514442         23.00754       -30.768677       -2.9890127        13.539146
             29.6              -40               20        -32.13435        4.4067187       -16.663908       -27.176336         27.58803      -0.91987658
             30.4              -40               20        10.505694          59.6455       -23.732773         3.525373         8.467165       -31.802364
             31.2              -40               20        71.744324        15.872209        1.8636773        14.789122       -41.934662       -21.585199
               32              -40               20        38.859608       -76.521324        7.9990673       -3.2052441       -40.527821        33.061275
             32.8              -40               20       -60.325592        -65.39904       -12.631477       -6.6121178        22.232021        52.311436
             33.6              -40               20       -76.585144         38.47171       -8.5641584         17.74888        54.693226       -3.2845268
             34.4              -40               20        13.577741        69.947914        24.157103        17.154089        9.3822079       -50.839146
             35.2              -40               20        59.071239       -7.1559019        23.092958       -23.272091       -39.782776       -18.693712
               36              -40               20      -0.36189747       -48.319435       -21.104063       -32.491795       -20.243132        28.194632
             36.8              -40               20       -31.950455      -0.19812107       -33.120003        15.113909        19.021145        11.624184
             37.6              -40               20         17.35128        20.308294        9.3733816        35.855618         7.833684       -14.842908
             38.4              -40               20        18.399855       -18.958738        27.760677       -5.9247065       -11.844458        11.964887
             39.2              -40               20       -48.057251       -3.3687801       -5.6385827        -24.08783        14.575884        23.873722
               40              -40               20       -35.108597        56.989941        -14.89447        9.9141111        25.212469       -27.644718
              -40            -39.2               20       -34.376831       -32.220226        7.9747896        20.187492       -11.326523       -22.304184
            -39.2            -39.2               20        18.228106       -20.149311       -29.790112        9.1485586          24.7626       0.46236825
            -38.4            -39.2               20        6.7247267        41.641136       -14.298546       -32.412075       -4.6127057        16.229181
            -37.6            -39.2               20       -34.868282         10.07261        34.611893       -21.847729       -24.361355       -19.527494
            -36.8            -39.2               20         6.273912       -47.749908         25.56814        26.041359        18.142385       -25.905888
              -36            -39.2               20        56.036217        1.1958554       -20.496258         27.53084        34.743076        26.117727
            -35.2            -39.2               20       -2.2817993        65.114738       -22.659021       -10.265691       -20.700455        43.932137
            -34.4            -39.2               20       -79.825584        6.7505865        6.0062475       -17.234062       -51.455906       -12.065638
            -33.6            -39.2               20        -34.65572       -81.004433        6.3673692         3.860116       0.79871488       -52.431152
            -32.8            -39.2               20        64.173782       -48.867264       -8.1443605       0.55147529        49.175533       -14.794897
              -32            -39.2               20        57.478485        43.541275        5.7019854       -17.318226        21.040277        36.975273
            -31.2            -39.2               20       -26.455738        48.674152        27.226068      -0.11768579       -24.794535        24.254114
            -30.4            -39.2               20       -35.575806       -16.918808        10.237505        35.036369       -16.455666       -19.245026
            -29.6            -39.2               20         32.74802       -27.520617       -30.391447        28.491224        15.748401       -15.132138
            -28.8            -39.2               20        42.622162        33.616249        -40.84016        -16.26605        10.670046        24.277403
              -28            -39.2               20       -36.413231        55.298843       -6.4132409       -41.563698       -25.869646        23.959288
            -27.2            -39.2               20       -81.088516       -19.730234        29.580477       -23.245073       -35.469681        -24.81765
            -26.4            -39.2               20       -13.379586       -95.124367        27.183777        7.9234943        8.2919617       -51.187653
            -25.6            -39.2               20         88.87188       -56.961014        3.6428919        17.386467        54.180546       -15.446886
            -24.8            -39.2               20         101.0752        56.829552        -3.931047        5.7684717        40.921051        38.996086
              -24            -39.2               20        7.9589911        115.48109        4.5341454       -2.0672398         -13.7519         52.91288
            -23.2            -39.2               20       -86.530449        65.837128         9.101778        8.4912424       -46.631996        15.730641
            -22.4            -39.2               20       -88.018326       -26.980188      -0.20826626        21.975657        -30.77877       -28.685375
            -21.6            -39.2               20       -18.263155       -68.356094       -17.857574        16.377617        7.4006596       -31.596609
            -20.8            -39.2               20        32.505173       -30.664391       -27.029688       -3.0656166         26.34549       -1.6272268
              -20            -39.2               20        18.929852          27.4464       -18.471712       -19.850733        10.863503        20.307724
            -19.2            -39.2               20       -35.055241        34.724796       0.65815806       -25.994623       -19.056211        17.685764
            -18.4            -39.2               20       -72.157944       -19.878252        16.565578       -16.044678       -30.812414        -6.349896
            -17.6            -39.2               20       -45.911415       -89.316734        19.543291         1.192035       -14.588939       -32.496712
            -16.8            -39.2               20        31.994719       -117.64687        10.453408        9.9040422        12.352489       -36.048164
              -16            -39.2               20        108.88023       -80.190956       -2.0115128         9.946167        34.590389       -18.371113
            -15.2            -39.2               20        142.73192        4.7660937       -7.6079998         3.287076        40.615734        6.6375217
            -14.4            -39.2               20        115.39622        89.847015       -3.3069201        -6.779561        25.899158        28.029922
            -13.6            -39.2               20        43.286224        135.62485        4.4207535       -8.8045464        5.3111577        34.771393
            -12.8            -39.2               20       -33.647125        131.19513        11.190227       -3.1020155       -12.247225        28.521729
              -12            -39.2               20       -89.308731        85.051994        13.824296        3.8430955       -25.084288        16.778536
            -11.2            -39.2               20       -110.62636        22.320995        9.0969648        11.480304       -24.629436        2.0248122
            -10.4            -39.2               20       -94.570061       -30.187271        2.4013133        15.470057       -17.089788       -9.9550829
             -9.6            -39.2               20       -56.805359       -63.438305       -3.2011366        14.484341       -10.268919       -14.999292
             -8.8            -39.2               20       -13.883178       -73.362831        -9.456974        11.869249      -0.22463989       -14.497834
               -8            -39.2               20        23.283852        -60.23904       -12.098298        6.7516122        6.2438788        -10.04269
             -7.2            -39.2               20        45.449173       -36.044571       -11.259028        1.4671183        7.2800202       -4.4934855
             -6.4            -39.2               20        53.756947        -7.824132       -10.794359      -0.78590864        9.1244459      -0.18890975
             -5.6            -39.2               20        52.797623        19.818775       -8.8801641       -2.5057013        7.0418282        2.7580492
             -4.8            -39.2               20         43.83268        40.380402       -6.5477266       -4.0329437        3.6845369        4.5125084
               -4            -39.2               20        31.026609        55.051815       -4.6591773       -3.9418414        3.0449073        5.3306923
             -3.2            -39.2               20        17.001419        63.407646       -1.8344756       -3.4405913      -0.11603831        5.3855133
             -2.4            -39.2               20         2.772727        65.539467       -1.2290604       -2.8710077       -1.1777867        4.6586304
             -1.6            -39.2               20       -7.0170941        67.324341       -1.3693187       -1.4830151       0.28287348        2.6498947
             -0.8            -39.2               20       -10.752144        67.478233       0.31003582      -0.17060791      -0.97091693       0.40488866
                0            -39.2               20       -11.451167        66.171982                0                0                0                0
              0.8            -39.2               20       -10.752144        67.478233      -0.31003582       0.17060791       0.97091693      -0.40488866
              1.6            -39.2               20       -7.0170941        67.324341        1.3693187        1.4830151      -0.28287348       -2.6498947
              2.4            -39.2               20         2.772727        65.539467        1.2290604        2.8710077        1.1777867       -4.6586304
              3.2            -39.2               20        17.001419        63.407646        1.8344756        3.4405913       0.11603831       -5.3855133
                4            -39.2               20        31.026609        55.051815        4.6591773        3.9418414       -3.0449073       -5.3306923
              4.8            -39.2               20         43.83268        40.380402        6.5477266        4.0329437       -3.6845369       -4.5125084
              5.6            -39.2               20        52.797623        19.818775        8.8801641        2.5057013       -7.0418282       -2.7580492
              6.4            -39.2               20        53.756947        -7.824132        10.794359       0.78590864       -9.1244459       0.18890975
              7.2            -39.2               20        45.449173       -36.044571        11.259028       -1.4671183       -7.2800202        4.4934855
                8            -39.2               20        23.283852        -60.23904        12.098298       -6.7516122       -6.2438788         10.04269
              8.8            -39.2               20       -13.883178       -73.362831         9.456974       -11.869249       0.22463989        14.497834
              9.6            -39.2               20       -56.805359       -63.438305        3.2011366       -14.484341        10.268919        14.999292
             10.4            -39.2               20       -94.570061       -30.187271       -2.4013133       -15.470057        17.089788        9.9550829
             11.2            -39.2               20       -110.62636        22.320995       -9.0969648       -11.480304        24.629436       -2.0248122
               12            -39.2               20       -89.308731        85.051994       -13.824296       -3.8430955        25.084288       -16.778536
             12.8            -39.2               20       -33.647125        131.19513       -11.190227        3.1020155        12.247225       -28.521729
             13.6            -39.2               20        43.286224        135.62485       -4.4207535        8.8045464       -5.3111577       -34.771393
             14.4            -39.2               20        115.39622        89.847015        3.3069201         6.779561       -25.899158       -28.029922
             15.2            -39.2               20        142.73192        4.7660937        7.6079998        -3.287076       -40.615734       -6.6375217
               16            -39.2               20        108.88023       -80.190956        2.0115128        -9.946167       -34.590389        18.371113
             16.8            -39.2               20        31.994719       -117.64687       -10.453408       -9.9040422       -12.352489        36.048164
             17.6            -39.2               20       -45.911415       -89.316734       -19.543291        -1.192035        14.588939        32.496712
             18.4            -39.2               20       -72.157944       -19.878252       -16.565578        16.044678        30.812414         6.349896
             19.2            -39.2               20       -35.055241        34.724796      -0.65815806        25.994623        19.056211       -17.685764
               20            -39.2               20        18.929852          27.4464        18.471712        19.850733       -10.863503       -20.307724
             20.8            -39.2               20        32.505173       -30.664391        27.029688        3.0656166        -26.34549        1.6272268
             21.6            -39.2               20       -18.263155       -68.356094        17.857574       -16.377617       -7.4006596        31.596609
             22.4            -39.2               20       -88.018326       -26.980188       0.20826626       -21.975657         30.77877        28.685375
             23.2            -39.2               20       -86.530449        65.837128        -9.101778       -8.4912424        46.631996       -15.730641
               24            -39.2               20        7.9589911        115.48109       -4.5341454        2.0672398          13.7519        -52.91288
             24.8            -39.2               20         101.0752        56.829552         3.931047       -5.7684717       -40.921051       -38.996086
             25.6            -39.2               20         88.87188       -56.961014       -3.6428919       -17.386467       -54.180546        15.446886
             26.4            -39.2               20       -13.379586       -95.124367       -27.183777       -7.9234943       -8.2919617        51.187653
             27.2            -39.2               20       -81.088516       -19.730234       -29.580477        23.245073        35.469681         24.81765
               28            -39.2               20       -36.413231        55.298843        6.4132409        41.563698        25.869646       -23.959288
             28.8            -39.2               20        42.622162        33.616249         40.84016         16.26605       -10.670046       -24.277403
             29.6            -39.2               20         32.74802       -27.520617        30.391447       -28.491224       -15.748401        15.132138
             30.4            -39.2               20       -35.575806       -16.918808       -10.237505       -35.036369        16.455666        19.245026
             31.2            -39.2               20       -26.455738        48.674152       -27.226068       0.11768579        24.794535       -24.254114
               32            -39.2               20        57.478485        43.541275       -5.7019854        17.318226       -21.040277       -36.975273
             32.8            -39.2               20        64.173782       -48.867264        8.1443605      -0.55147529       -49.175533        14.794897
             33.6            -39.2               20        -34.65572       -81.004433       -6.3673692        -3.860116      -0.79871488        52.431152
             34.4            -39.2               20       -79.825584        6.7505865       -6.0062475        17.234062        51.455906        12.065638
             35.2            -39.2               20       -2.2817993        65.114738        22.659021        10.265691        20.700455       -43.932137
               36            -39.2               20        56.036217        1.1958554        20.496258        -27.53084       -34.743076       -26.117727
             36.8            -39.2               20         6.273912       -47.749908        -25.56814       -26.041359       -18.142385        25.905888
             37.6            -39.2               20       -34.868282         10.07261       -34.611893        21.847729        24.361355        19.527494
             38.4            -39.2               20        6.7247267        41.641136        14.298546        32.412075        4.6127057       -16.229181
             39.2            -39.2               20        18.228106       -20.149311        29.790112       -9.1485586         -24.7626      -0.46236825
               40            -39.2               20       -34.376831       -32.220226       -7.9747896       -20.187492        11.326523        22.304184
              -40            -38.4               20        22.163202       -27.299656       -30.097559         13.90035        14.822365       -7.5841918
            -39.2            -38.4               20        10.293008        15.933267       -15.885757       -34.914093       -3.8168411        17.962378
            -38.4            -38.4               20       -36.211288        3.0994215        31.294794       -20.734154        -10.64887       -13.126212
            -37.6            -38.4               20         4.960948       -28.217072        22.156231        28.773781        26.819067       -23.269621
            -36.8            -38.4               20        53.434639        19.458725       -20.268597        19.900471        25.161217        26.631702
              -36            -38.4               20       -9.9492083        62.049873       -16.652222       -17.722778       -32.527672        40.598438
            -35.2            -38.4               20       -78.431587       -6.0675097        12.328495       -9.6370106       -48.996296       -19.847204
            -34.4            -38.4               20       -20.257851       -85.813766        4.6949539        13.387986        8.6210918       -53.173138
            -33.6            -38.4               20        66.785339         -43.4538       -14.883334       -2.9470029        49.512878       -5.6618786
            -32.8            -38.4               20        44.712067        46.249168        4.0893636       -21.567144        17.683594        37.720596
              -32            -38.4               20        -24.87813        40.740177        30.233469        4.1595683       -24.154467        15.788669
            -31.2            -38.4               20       -19.139843        -19.13327        7.1363459        35.894009       -11.488441       -14.219746
            -30.4            -38.4               20         26.91497       -5.9865465       -36.333229        18.976114        15.855205       0.67868173
            -29.6            -38.4               20        7.7446203        49.796532       -32.378117       -24.476194       -4.0758162        20.913788
            -28.8            -38.4               20       -57.241905        24.050272        9.6848097       -35.170223        -38.63483       -1.5084636
              -28            -38.4               20       -52.404972       -68.806915        28.320971       -5.9100733         -18.1705       -41.257366
            -27.2            -38.4               20        44.846607        -91.62973        10.243677        16.793283        39.914619       -38.483997
            -26.4            -38.4               20        113.60367       0.83052254        -7.342567        6.0547028        57.631721        15.518153
            -25.6            -38.4               20        58.693459        103.03728      -0.33797079       -10.739927        12.567669        57.990417
            -24.8            -38.4               20       -52.363762        102.44018        16.074482       -1.5334735       -39.263344        36.607018
              -24            -38.4               20       -94.806534        14.052304        13.791958        19.840712       -43.690582       -14.644451
            -23.2            -38.4               20       -47.932667       -52.637436       -9.7010717        24.513058       -6.1259871       -33.410061
            -22.4            -38.4               20        10.282339         -35.6306       -28.160229        8.0012579        22.947992       -10.811985
            -21.6            -38.4               20        9.1102047        13.363648       -21.589743       -15.117116        9.3345633        17.625425
            -20.8            -38.4               20        -41.80608        14.120609      -0.59812236       -24.661264       -21.628353        16.518833
              -20            -38.4               20       -67.634499       -41.965195        13.960056       -14.265147       -28.522758       -14.582391
            -19.2            -38.4               20       -21.548769       -102.18361        15.496303         1.951093       -7.5064445       -41.328606
            -18.4            -38.4               20        67.062141       -109.24644        5.9061761        10.595328        25.593931       -36.495335
            -17.6            -38.4               20        135.10776       -43.170055        -5.378428        7.8839445        47.659649       -6.7119913
            -16.8            -38.4               20        137.44212        55.098507       -6.4276328       -2.6173382         39.30172        24.708969
              -16            -38.4               20        72.623459        124.87159       0.44983083       -9.9405365        13.039734        42.284084
            -15.2            -38.4               20       -19.540567        137.49506        9.3368492       -6.6166577       -12.293416        39.283092
            -14.4            -38.4               20       -89.182755        92.311737        16.015413         4.273819       -29.733959        19.129322
            -13.6            -38.4               20       -108.88584         18.50193        11.764628        15.273181       -29.928783       -1.5993137
            -12.8            -38.4               20       -82.213432       -39.863968      -0.53630269         20.67716       -18.134495       -14.166977
              -12            -38.4               20        -31.88833       -65.252251       -11.405195        18.116407       -6.5024495       -18.752403
            -11.2            -38.4               20        13.995173       -56.816746       -19.314167        9.0858145        5.2224841       -12.668457
            -10.4            -38.4               20        37.469101       -21.502739       -20.817947      -0.81596524         11.57313        -3.567255
             -9.6            -38.4               20        37.513393        16.921877       -16.041101       -7.6499567        8.8757734         2.252382
             -8.8            -38.4               20         17.62397        43.838787       -10.931218       -12.194558        4.3450313        8.8405914
               -8            -38.4               20       -15.609934        56.499836       -4.7917786       -14.103538       -1.3987087        11.173412
             -7.2            -38.4               20       -49.745071        50.644794        1.0234116        -12.70153       -7.2982349        8.4630699
             -6.4            -38.4               20       -77.840874        32.498783         2.842612       -9.6888237        -9.376256        6.5438375
             -5.6            -38.4               20       -96.124352        9.3227634        3.7871249       -6.2975345       -10.434014        1.8557504
             -4.8            -38.4               20       -102.68107       -17.954054        4.4344549       -3.8435707       -10.435456       -2.2557399
               -4            -38.4               20       -102.93765       -42.863361        3.4695609        -2.252528       -8.3149023       -2.1684566
             -3.2            -38.4               20       -99.062851       -62.989185        2.8666401      -0.39332324       -7.0131168        -3.787631
             -2.4            -38.4               20        -91.76358       -79.896378        1.9087706       0.25400147       -5.1947088       -4.0583854
             -1.6            -38.4               20       -85.570541       -89.969452       0.35821861       0.27600989       -2.2820382       -2.3448219
             -0.8            -38.4               20       -79.835869       -94.291321     -0.015673522       0.85833663      -0.82591349       -2.5012202
                0            -38.4               20       -76.444626       -95.893372                0                0                0                0
              0.8            -38.4               20       -79.835869       -94.291321      0.015673522      -0.85833663       0.82591349        2.5012202
              1.6            -38.4               20       -85.570541       -89.969452      -0.35821861      -0.27600989        2.2820382        2.3448219
              2.4            -38.4               20        -91.76358       -79.896378       -1.9087706      -0.25400147        5.1947088        4.0583854
              3.2            -38.4               20       -99.062851       -62.989185       -2.8666401       0.39332324        7.0131168         3.787631
                4            -38.4               20       -102.93765       -42.863361       -3.4695609         2.252528        8.3149023        2.1684566
              4.8            -38.4               20       -102.68107       -17.954054       -4.4344549        3.8435707        10.435456        2.2557399
              5.6            -38.4               20       -96.124352        9.3227634       -3.7871249        6.2975345        10.434014       -1.8557504
              6.4            -38.4               20       -77.840874        32.498783        -2.842612        9.6888237         9.376256       -6.5438375
              7.2            -38.4               20       -49.745071        50.644794       -1.0234116         12.70153        7.2982349       -8.4630699
                8            -38.4               20       -15.609934        56.499836        4.7917786        14.103538        1.3987087       -11.173412
              8.8            -38.4               20         17.62397        43.838787        10.931218        12.194558       -4.3450313       -8.8405914
              9.6            -38.4               20        37.513393        16.921877        16.041101        7.6499567       -8.8757734        -2.252382
             10.4            -38.4               20        37.469101       -21.502739        20.817947       0.81596524        -11.57313         3.567255
             11.2            -38.4               20        13.995173       -56.816746        19.314167       -9.0858145       -5.2224841        12.668457
               12            -38.4               20        -31.88833       -65.252251        11.405195       -18.116407        6.5024495        18.752403
             12.8            -38.4               20       -82.213432       -39.863968       0.53630269        -20.67716        18.134495        14.166977
             13.6            -38.4               20       -108.88584         18.50193       -11.764628       -15.273181        29.928783        1.5993137
             14.4            -38.4               20       -89.182755        92.311737       -16.015413        -4.273819        29.733959       -19.129322
             15.2            -38.4               20       -19.540567        137.49506       -9.3368492        6.6166577        12.293416       -39.283092
               16            -38.4               20        72.623459        124.87159      -0.44983083        9.9405365       -13.039734       -42.284084
             16.8            -38.4               20        137.44212        55.098507        6.4276328        2.6173382        -39.30172       -24.708969
             17.6            -38.4               20        135.10776       -43.170055         5.378428       -7.8839445       -47.659649        6.7119913
             18.4            -38.4               20        67.062141       -109.24644       -5.9061761       -10.595328       -25.593931        36.495335
             19.2            -38.4               20       -21.548769       -102.18361       -15.496303        -1.951093        7.5064445        41.328606
               20            -38.4               20       -67.634499       -41.965195       -13.960056        14.265147        28.522758        14.582391
             20.8            -38.4               20        -41.80608        14.120609       0.59812236        24.661264        21.628353       -16.518833
             21.6            -38.4               20        9.1102047        13.363648        21.589743        15.117116       -9.3345633       -17.625425
             22.4            -38.4               20        10.282339         -35.6306        28.160229       -8.0012579       -22.947992        10.811985
             23.2            -38.4               20       -47.932667       -52.637436        9.7010717       -24.513058        6.1259871        33.410061
               24            -38.4               20       -94.806534        14.052304       -13.791958       -19.840712        43.690582        14.644451
             24.8            -38.4               20       -52.363762        102.44018       -16.074482        1.5334735        39.263344       -36.607018
             25.6            -38.4               20        58.693459        103.03728       0.33797079        10.739927       -12.567669       -57.990417
             26.4            -38.4               20        113.60367       0.83052254         7.342567       -6.0547028       -57.631721       -15.518153
             27.2            -38.4               20        44.846607        -91.62973       -10.243677       -16.793283       -39.914619        38.483997
               28            -38.4               20       -52.404972       -68.806915       -28.320971        5.9100733          18.1705        41.257366
             28.8            -38.4               20       -57.241905        24.050272       -9.6848097        35.170223         38.63483        1.5084636
             29.6            -38.4               20        7.7446203        49.796532        32.378117        24.476194        4.0758162       -20.913788
             30.4            -38.4               20         26.91497       -5.9865465        36.333229       -18.976114       -15.855205      -0.67868173
