           x [mm]           y [mm]           z [mm]       ExRe [V/m]       ExIm [V/m]       EyRe [V/m]       EyIm [V/m]       EzRe [V/m]       EzIm [V/m]
             16.8               24               20        62.267853       -89.001526        41.485722         10.69687       -9.7959003        38.581062
             17.6               24               20        12.103298       -50.463131        42.971672       -9.7114859        17.589214        18.841272
             18.4               24               20        28.153891       -4.6269135        31.674376       -28.809866        15.913056       -11.382522
             19.2               24               20        76.610474       -14.948339        11.894969       -34.233204       -16.720901       -19.724445
               20               24               20        81.914711       -89.526474       -3.1612446       -26.659405        -44.41201        7.5982637
             20.8               24               20        3.7110186       -150.75731       -4.9161344         -19.1675       -24.869205        52.189503
             21.6               24               20       -104.07423       -113.31937       -4.5497403       -22.590719        32.915997        59.232056
             22.4               24               20       -133.61646      -0.89773989       -18.050533       -29.405813        65.343597        5.5003619
             23.2               24               20       -61.065899         70.59819       -39.731251       -17.564457        31.669052         -45.3591
               24               24               20        8.3954887        42.028126       -45.347179        16.660969       -22.033718       -29.246616
             24.8               24               20       -11.498634       -5.2590351       -21.502747        43.516613       -16.086205         18.70994
             25.6               24               20       -54.587128        32.825813        12.345562        37.129101        36.989456        13.325536
             26.4               24               20       -4.9260206        106.43078        23.345234        12.000191        33.093246       -47.618469
             27.2               24               20        103.33931        71.203575        12.496486         1.681121       -46.444336        -60.71896
               28               24               20         115.9801       -59.976456        13.202595        8.2247896       -77.519844        16.465061
             28.8               24               20        8.9648895       -112.70461        29.241484      -0.22541821       -5.3068776        69.952179
             29.6               24               20       -59.741543       -39.792191        22.140255       -30.552315        48.287994        18.892879
             30.4               24               20       -20.899914        8.2782593       -16.058771       -39.341129        5.8698072        -29.78043
             31.2               24               20       -4.2465725       -30.408035       -37.068558       -4.2870274       -27.332531        14.841413
               32               24               20       -69.838432       -24.078194        -14.25853        25.870382        30.147495        44.149525
             32.8               24               20       -71.734528        74.273117        9.0617914        12.535473        64.885506       -30.893744
             33.6               24               20        42.029896        104.15698      -0.25501925       -2.5501652       -13.520804       -76.010765
             34.4               24               20        92.300117        4.8697882        -3.562335        12.246838       -72.474869        3.0942626
             35.2               24               20        13.718049       -57.044796        20.969692        10.247303       -10.633694        56.114628
               36               24               20       -24.042242        -15.62294        19.912991       -23.772709        33.832771       -3.3557434
             36.8               24               20        18.083107       -10.917179       -19.304958       -23.434498       -15.835274       -23.532606
             37.6               24               20       -5.8263664       -51.960464       -25.573471        16.391485       -15.830067        36.715458
             38.4               24               20       -65.019341      -0.87617302        8.9844999        18.494207        53.729359        19.929159
             39.2               24               20       -10.478371        79.003151        11.436246       -11.014605        27.361168       -56.390606
               40               24               20        66.775917        34.794056       -9.3479614       -3.0069721       -60.815155       -25.329775
              -40             24.8               20         63.08313       -30.354082        4.7084074       -8.8919554        53.602749        -33.50544
            -39.2             24.8               20        57.494511        56.613743        4.8270826        13.438791        32.746185        54.581909
            -38.4             24.8               20       -40.229801        57.986774       -17.542929       -1.2024434       -51.119263        37.322311
            -37.6             24.8               20       -53.278145       -31.151384       0.90667486       -29.714586       -34.061451        -38.05529
            -36.8             24.8               20        5.4035311       -41.888149        31.909658       -4.3158836        28.180092       -14.241885
              -36             24.8               20       -6.3618746        1.1433953        10.480302        32.420258       0.21492457        26.900053
            -35.2             24.8               20       -25.659431        -30.04248        -24.96015        16.205996        -30.64547       -27.444454
            -34.4             24.8               20        53.055935       -55.602207       -15.343906       -12.706512        33.942211       -53.947266
            -33.6             24.8               20        103.96304        36.637913        4.2884245       -6.9432149        68.877449        31.352966
            -32.8             24.8               20        10.085341        118.28067       -5.9828529      -0.84640074       -11.661754        79.869713
              -32             24.8               20       -92.356911        53.164185       -9.1223955       -19.565727       -70.546165        8.5051746
            -31.2             24.8               20       -63.220734       -41.153992         21.83366       -23.105309       -16.113583       -47.759899
            -30.4             24.8               20       0.45110035       -27.167225        40.240044        11.049871        29.614683       -6.1380472
            -29.6             24.8               20       -23.571856        5.1310196        10.785103        40.775402       -17.628288        25.557091
            -28.8             24.8               20       -55.410801       -55.785374       -27.400314        28.405788       -46.336178       -27.139194
              -28             24.8               20        20.530031       -113.41753       -29.208673       -2.3065898        22.737274       -66.884605
            -27.2             24.8               20        121.74894       -41.598923       -10.979094       -10.014448        79.942276       -9.4380331
            -26.4             24.8               20        99.798851        81.491936       -8.9432964       -1.4738259        34.662437        62.396553
            -25.6             24.8               20        -10.57786        102.79538       -19.989635       -10.144346       -35.531769        46.341438
            -24.8             24.8               20       -55.589268        28.942802       -14.412562       -34.663628       -32.968735       -14.990599
              -24             24.8               20       -7.5698113       -9.1020317        15.847769       -41.595516         15.92092       -19.619139
            -23.2             24.8               20        15.681859         39.63129         43.63216       -17.743111        23.681738        30.532066
            -22.4             24.8               20        -52.57021        79.501984        42.047665        14.671398       -27.907072        47.599514
            -21.6             24.8               20       -134.73166        18.613832        19.377106        29.539539       -67.011826       0.40227389
            -20.8             24.8               20       -125.24615       -97.413582        2.6155205        24.102978       -40.254677       -53.734962
              -20             24.8               20       -24.270147       -155.47264         0.725429        16.725655        16.628347       -59.949795
            -19.2             24.8               20        73.974365       -117.09982        1.9544311        21.223499        43.871292       -21.328611
            -18.4             24.8               20        93.848495       -39.204166       -5.8522925         29.94536         28.24477        18.134428
            -17.6             24.8               20        50.552135       0.10433717       -22.945404        29.010689       -4.8970695        20.763102
            -16.8             24.8               20        14.857528       -25.374533       -38.220829        16.532448       -21.228485       -6.0768886
              -16             24.8               20        34.385273       -71.989174       -41.813362       -1.2483398       -5.2595744       -30.384615
            -15.2             24.8               20        100.29417        -80.82325       -35.895794       -16.973026        26.037828       -34.029881
            -14.4             24.8               20        166.03064       -33.329929       -27.796886       -25.640987        47.639942       -13.335499
            -13.6             24.8               20        187.56097        49.485477       -20.629438       -29.329344        49.597614        19.996502
            -12.8             24.8               20        156.39354        129.49066       -14.437852       -32.251728        31.776131        43.645481
              -12             24.8               20        93.377884        173.66324       -8.1087637       -34.114052        2.0540247         49.86348
            -11.2             24.8               20        24.756292        174.71939       -1.4468948       -34.064407       -22.734648        41.166191
            -10.4             24.8               20       -25.615421        147.09749        2.9720335        -32.60265       -32.924614        19.691399
             -9.6             24.8               20       -45.313396          107.907        4.4777708       -30.489567       -31.315773       -2.9211814
             -8.8             24.8               20       -38.537632        71.346527        5.4130478        -30.22123       -20.513329       -16.765348
               -8             24.8               20       -14.286722        49.191883        7.0919919       -32.085659       -4.3072934       -22.007763
             -7.2             24.8               20        16.310965        46.943569        10.664333       -32.709625        9.2955341        -17.77541
             -6.4             24.8               20        40.749996        63.303978        15.993568       -31.128202        17.451235       -7.9777741
             -5.6             24.8               20        54.453129        91.653481        19.962524       -27.738346        19.942961       0.24786064
             -4.8             24.8               20        56.932999        122.22794        21.543484       -22.552898        16.047983        7.0370812
               -4             24.8               20        49.322014        148.27313        21.471504       -17.721888        10.876184        10.507181
             -3.2             24.8               20        38.184521        168.13945        18.860687       -13.843543         7.523344        9.7343731
             -2.4             24.8               20        26.303364        181.46944        14.618972       -9.6146841        3.4021313        9.4952335
             -1.6             24.8               20        14.049232        188.99547        10.669052       -5.8453832       0.79870248        7.4367208
             -0.8             24.8               20        7.2524104        192.90816        6.1180353       -2.9728484         1.033867        2.3480549
                0             24.8               20        6.2012367        194.24435                0                0                0                0
              0.8             24.8               20        7.2524104        192.90816       -6.1180353        2.9728484        -1.033867       -2.3480549
              1.6             24.8               20        14.049232        188.99547       -10.669052        5.8453832      -0.79870248       -7.4367208
              2.4             24.8               20        26.303364        181.46944       -14.618972        9.6146841       -3.4021313       -9.4952335
              3.2             24.8               20        38.184521        168.13945       -18.860687        13.843543        -7.523344       -9.7343731
                4             24.8               20        49.322014        148.27313       -21.471504        17.721888       -10.876184       -10.507181
              4.8             24.8               20        56.932999        122.22794       -21.543484        22.552898       -16.047983       -7.0370812
              5.6             24.8               20        54.453129        91.653481       -19.962524        27.738346       -19.942961      -0.24786064
              6.4             24.8               20        40.749996        63.303978       -15.993568        31.128202       -17.451235        7.9777741
              7.2             24.8               20        16.310965        46.943569       -10.664333        32.709625       -9.2955341         17.77541
                8             24.8               20       -14.286722        49.191883       -7.0919919        32.085659        4.3072934        22.007763
              8.8             24.8               20       -38.537632        71.346527       -5.4130478         30.22123        20.513329        16.765348
              9.6             24.8               20       -45.313396          107.907       -4.4777708        30.489567        31.315773        2.9211814
             10.4             24.8               20       -25.615421        147.09749       -2.9720335         32.60265        32.924614       -19.691399
             11.2             24.8               20        24.756292        174.71939        1.4468948        34.064407        22.734648       -41.166191
               12             24.8               20        93.377884        173.66324        8.1087637        34.114052       -2.0540247        -49.86348
             12.8             24.8               20        156.39354        129.49066        14.437852        32.251728       -31.776131       -43.645481
             13.6             24.8               20        187.56097        49.485477        20.629438        29.329344       -49.597614       -19.996502
             14.4             24.8               20        166.03064       -33.329929        27.796886        25.640987       -47.639942        13.335499
             15.2             24.8               20        100.29417        -80.82325        35.895794        16.973026       -26.037828        34.029881
               16             24.8               20        34.385273       -71.989174        41.813362        1.2483398        5.2595744        30.384615
             16.8             24.8               20        14.857528       -25.374533        38.220829       -16.532448        21.228485        6.0768886
             17.6             24.8               20        50.552135       0.10433717        22.945404       -29.010689        4.8970695       -20.763102
             18.4             24.8               20        93.848495       -39.204166        5.8522925        -29.94536        -28.24477       -18.134428
             19.2             24.8               20        73.974365       -117.09982       -1.9544311       -21.223499       -43.871292        21.328611
               20             24.8               20       -24.270147       -155.47264        -0.725429       -16.725655       -16.628347        59.949795
             20.8             24.8               20       -125.24615       -97.413582       -2.6155205       -24.102978        40.254677        53.734962
             21.6             24.8               20       -134.73166        18.613832       -19.377106       -29.539539        67.011826      -0.40227389
             22.4             24.8               20        -52.57021        79.501984       -42.047665       -14.671398        27.907072       -47.599514
             23.2             24.8               20        15.681859         39.63129        -43.63216        17.743111       -23.681738       -30.532066
               24             24.8               20       -7.5698113       -9.1020317       -15.847769        41.595516        -15.92092        19.619139
             24.8             24.8               20       -55.589268        28.942802        14.412562        34.663628        32.968735        14.990599
             25.6             24.8               20        -10.57786        102.79538        19.989635        10.144346        35.531769       -46.341438
             26.4             24.8               20        99.798851        81.491936        8.9432964        1.4738259       -34.662437       -62.396553
             27.2             24.8               20        121.74894       -41.598923        10.979094        10.014448       -79.942276        9.4380331
               28             24.8               20        20.530031       -113.41753        29.208673        2.3065898       -22.737274        66.884605
             28.8             24.8               20       -55.410801       -55.785374        27.400314       -28.405788        46.336178        27.139194
             29.6             24.8               20       -23.571856        5.1310196       -10.785103       -40.775402        17.628288       -25.557091
             30.4             24.8               20       0.45110035       -27.167225       -40.240044       -11.049871       -29.614683        6.1380472
             31.2             24.8               20       -63.220734       -41.153992        -21.83366        23.105309        16.113583        47.759899
               32             24.8               20       -92.356911        53.164185        9.1223955        19.565727        70.546165       -8.5051746
             32.8             24.8               20        10.085341        118.28067        5.9828529       0.84640074        11.661754       -79.869713
             33.6             24.8               20        103.96304        36.637913       -4.2884245        6.9432149       -68.877449       -31.352966
             34.4             24.8               20        53.055935       -55.602207        15.343906        12.706512       -33.942211        53.947266
             35.2             24.8               20       -25.659431        -30.04248         24.96015       -16.205996         30.64547        27.444454
               36             24.8               20       -6.3618746        1.1433953       -10.480302       -32.420258      -0.21492457       -26.900053
             36.8             24.8               20        5.4035311       -41.888149       -31.909658        4.3158836       -28.180092        14.241885
             37.6             24.8               20       -53.278145       -31.151384      -0.90667486        29.714586        34.061451         38.05529
             38.4             24.8               20       -40.229801        57.986774        17.542929        1.2024434        51.119263       -37.322311
             39.2             24.8               20        57.494511        56.613743       -4.8270826       -13.438791       -32.746185       -54.581909
               40             24.8               20         63.08313       -30.354082       -4.7084074        8.8919554       -53.602749         33.50544
              -40             25.6               20        16.299576       -61.014931        -12.75198       -6.5660558        3.9802294       -58.044922
            -39.2             25.6               20        82.928978       -5.2917595        10.056477       -3.4655876        63.274899        3.3535967
            -38.4             25.6               20        25.392321         78.71933       -4.9282055        7.6251221       0.95770407        67.664879
            -37.6             25.6               20        -69.97216        30.001579       -16.902254       -16.177095       -62.576027        11.145983
            -36.8             25.6               20       -45.760456       -51.484913          17.1866       -25.048901       -6.7590613       -43.320621
              -36             25.6               20        11.706144       -25.509445        33.225761        13.769535        34.400928      -0.85852337
            -35.2             25.6               20       -7.3989849        4.6368132        -4.509634        35.984608       -17.871222        16.716059
            -34.4             25.6               20       -5.3051209       -45.000492       -29.304853        6.7547092       -23.879353       -39.006126
            -33.6             25.6               20        75.303642       -41.544357       -9.2062578       -17.710548         51.91571       -35.502712
            -32.8             25.6               20        90.460648        67.862274         4.102212        -6.433569          57.0951        50.072727
              -32             25.6               20       -23.583134        117.18224       -9.0651541       -1.0895478       -33.487328        70.488205
            -31.2             25.6               20       -102.77673        27.568806       -5.1208682       -21.074495       -65.570366       -10.570381
            -30.4             25.6               20       -47.261116       -51.963211        26.893776        -22.77882       -1.3133283       -49.606861
            -29.6             25.6               20        10.086787       -23.869663        39.102272        14.148096        26.446518        5.5404944
            -28.8             25.6               20       -32.174114        3.0060697        7.9620771        43.046761       -23.989317        28.019398
              -28             25.6               20       -59.436409       -60.744484       -27.575094        27.793978       -39.157806       -36.686409
            -27.2             25.6               20        30.898373       -112.26314       -28.251987       -2.1959901        27.919136       -68.396957
            -26.4             25.6               20        131.18527       -38.711235       -9.6222115       -9.2798061        76.882584       -1.7965412
            -25.6             25.6               20        102.76749        85.461853       -8.3271675       -1.8575203        33.983402        65.567673
            -24.8             25.6               20       -9.1517172          109.824       -22.639551        -8.246335       -36.267689        45.571636
              -24             25.6               20       -60.871315        32.896957       -18.706766        -30.77006       -37.597988        -13.85799
            -23.2             25.6               20       -17.651081       -13.154919        12.948044       -42.998062        13.775168       -22.093075
            -22.4             25.6               20        16.612679         30.08811         42.93465       -24.650084        25.833853        23.026194
            -21.6             25.6               20       -37.170322        77.124107        45.027008        9.9688101       -20.716793        47.375389
            -20.8             25.6               20       -123.41916        36.971836        24.063093        30.469025        -60.46714        10.578889
              -20             25.6               20       -135.51381       -71.470863         3.001694        28.757246       -47.853474       -46.662468
            -19.2             25.6               20       -51.786713       -152.50145       -3.4290178        20.043758        2.4191656       -63.891949
            -18.4             25.6               20        53.845638       -140.26202       -1.2203186         17.48798        43.321911       -32.243801
            -17.6             25.6               20        100.87093       -63.476738        -4.294476         22.25849        40.165371        9.7895546
            -16.8             25.6               20        73.925209        -2.271874       -15.885494         26.58552        7.3158655        26.941322
              -16             25.6               20        23.352325       -0.3752737       -29.404179        21.317625       -17.419052         12.32078
            -15.2             25.6               20        8.9336596       -41.805943       -38.040127        7.3974876       -18.532822       -16.662901
            -14.4             25.6               20        47.906952       -81.556641       -38.724876       -6.8053265       0.79200125       -34.171406
            -13.6             25.6               20        114.75421       -79.822098       -33.942429        -17.39806        28.500202       -30.195496
            -12.8             25.6               20        171.96205       -30.423124       -28.236502       -24.163933        45.618946       -11.302638
              -12             25.6               20        191.80786        42.967739       -22.467598       -27.680841        45.266262        15.143134
            -11.2             25.6               20        167.94179        114.46346       -16.575308       -30.571005        33.424679        37.235779
            -10.4             25.6               20        116.00463        164.71683       -11.879535       -32.824215        13.854163        44.434624
             -9.6             25.6               20        55.949612        182.53029       -8.0227671       -32.765652       -7.6553307        40.763241
             -8.8             25.6               20        1.5776777        170.26402       -4.6373868       -32.618584       -22.464331        30.294827
               -8             25.6               20       -35.330898        137.93968       -2.0077407       -33.609982       -28.174898        14.288512
             -7.2             25.6               20       -49.722084         98.39846        1.5283996       -33.938255       -25.931038       0.88649333
             -6.4             25.6               20        -45.14595        64.988914        6.2287784       -33.383659       -18.047079       -7.4565926
             -5.6             25.6               20       -27.303396        43.857597        10.436887       -31.446125       -9.5857754       -12.337707
             -4.8             25.6               20       -4.9828024        34.518997         13.77592       -27.551996       -3.4452267       -11.283969
               -4             25.6               20        14.855798        34.629936        15.057208       -23.268412       0.69018549       -8.7247286
             -3.2             25.6               20         31.90424          39.9263        13.636399       -18.662598        3.0587065       -7.1971622
             -2.4             25.6               20         43.15366        47.678089         11.36628       -13.233701        3.7089975       -2.4363272
             -1.6             25.6               20        46.842968        56.218697        8.5660496       -8.3486538        2.8908861       0.25141448
             -0.8             25.6               20        49.133324        61.492023        4.5355167       -4.2419491        1.3683192       -1.4664025
                0             25.6               20        50.978714        62.689632                0                0                0                0
              0.8             25.6               20        49.133324        61.492023       -4.5355167        4.2419491       -1.3683192        1.4664025
              1.6             25.6               20        46.842968        56.218697       -8.5660496        8.3486538       -2.8908861      -0.25141448
              2.4             25.6               20         43.15366        47.678089        -11.36628        13.233701       -3.7089975        2.4363272
              3.2             25.6               20         31.90424          39.9263       -13.636399        18.662598       -3.0587065        7.1971622
                4             25.6               20        14.855798        34.629936       -15.057208        23.268412      -0.69018549        8.7247286
              4.8             25.6               20       -4.9828024        34.518997        -13.77592        27.551996        3.4452267        11.283969
              5.6             25.6               20       -27.303396        43.857597       -10.436887        31.446125        9.5857754        12.337707
              6.4             25.6               20        -45.14595        64.988914       -6.2287784        33.383659        18.047079        7.4565926
              7.2             25.6               20       -49.722084         98.39846       -1.5283996        33.938255        25.931038      -0.88649333
                8             25.6               20       -35.330898        137.93968        2.0077407        33.609982        28.174898       -14.288512
              8.8             25.6               20        1.5776777        170.26402        4.6373868        32.618584        22.464331       -30.294827
              9.6             25.6               20        55.949612        182.53029        8.0227671        32.765652        7.6553307       -40.763241
             10.4             25.6               20        116.00463        164.71683        11.879535        32.824215       -13.854163       -44.434624
             11.2             25.6               20        167.94179        114.46346        16.575308        30.571005       -33.424679       -37.235779
               12             25.6               20        191.80786        42.967739        22.467598        27.680841       -45.266262       -15.143134
             12.8             25.6               20        171.96205       -30.423124        28.236502        24.163933       -45.618946        11.302638
             13.6             25.6               20        114.75421       -79.822098        33.942429         17.39806       -28.500202        30.195496
             14.4             25.6               20        47.906952       -81.556641        38.724876        6.8053265      -0.79200125        34.171406
             15.2             25.6               20        8.9336596       -41.805943        38.040127       -7.3974876        18.532822        16.662901
               16             25.6               20        23.352325       -0.3752737        29.404179       -21.317625        17.419052        -12.32078
             16.8             25.6               20        73.925209        -2.271874        15.885494        -26.58552       -7.3158655       -26.941322
             17.6             25.6               20        100.87093       -63.476738         4.294476        -22.25849       -40.165371       -9.7895546
             18.4             25.6               20        53.845638       -140.26202        1.2203186        -17.48798       -43.321911        32.243801
             19.2             25.6               20       -51.786713       -152.50145        3.4290178       -20.043758       -2.4191656        63.891949
               20             25.6               20       -135.51381       -71.470863        -3.001694       -28.757246        47.853474        46.662468
             20.8             25.6               20       -123.41916        36.971836       -24.063093       -30.469025         60.46714       -10.578889
             21.6             25.6               20       -37.170322        77.124107       -45.027008       -9.9688101        20.716793       -47.375389
             22.4             25.6               20        16.612679         30.08811        -42.93465        24.650084       -25.833853       -23.026194
             23.2             25.6               20       -17.651081       -13.154919       -12.948044        42.998062       -13.775168        22.093075
               24             25.6               20       -60.871315        32.896957        18.706766         30.77006        37.597988         13.85799
             24.8             25.6               20       -9.1517172          109.824        22.639551         8.246335        36.267689       -45.571636
             25.6             25.6               20        102.76749        85.461853        8.3271675        1.8575203       -33.983402       -65.567673
             26.4             25.6               20        131.18527       -38.711235        9.6222115        9.2798061       -76.882584        1.7965412
             27.2             25.6               20        30.898373       -112.26314        28.251987        2.1959901       -27.919136        68.396957
               28             25.6               20       -59.436409       -60.744484        27.575094       -27.793978        39.157806        36.686409
             28.8             25.6               20       -32.174114        3.0060697       -7.9620771       -43.046761        23.989317       -28.019398
             29.6             25.6               20        10.086787       -23.869663       -39.102272       -14.148096       -26.446518       -5.5404944
             30.4             25.6               20       -47.261116       -51.963211       -26.893776         22.77882        1.3133283        49.606861
             31.2             25.6               20       -102.77673        27.568806        5.1208682        21.074495        65.570366        10.570381
               32             25.6               20       -23.583134        117.18224        9.0651541        1.0895478        33.487328       -70.488205
             32.8             25.6               20        90.460648        67.862274        -4.102212         6.433569         -57.0951       -50.072727
             33.6             25.6               20        75.303642       -41.544357        9.2062578        17.710548        -51.91571        35.502712
             34.4             25.6               20       -5.3051209       -45.000492        29.304853       -6.7547092        23.879353        39.006126
             35.2             25.6               20       -7.3989849        4.6368132         4.509634       -35.984608        17.871222       -16.716059
               36             25.6               20        11.706144       -25.509445       -33.225761       -13.769535       -34.400928       0.85852337
             36.8             25.6               20       -45.760456       -51.484913         -17.1866        25.048901        6.7590613        43.320621
             37.6             25.6               20        -69.97216        30.001579        16.902254        16.177095        62.576027       -11.145983
             38.4             25.6               20        25.392321         78.71933        4.9282055       -7.6251221      -0.95770407       -67.664879
             39.2             25.6               20        82.928978       -5.2917595       -10.056477        3.4655876       -63.274899       -3.3535967
               40             25.6               20        16.299576       -61.014931         12.75198        6.5660558       -3.9802294        58.044922
              -40             26.4               20        -28.81115       -34.897663        -19.06288         8.921277       -39.596489       -27.631533
            -39.2             26.4               20        41.679382       -57.838013       -1.9477882       -16.647556        32.065971       -48.430847
            -38.4             26.4               20        77.706749        25.040257        9.9690599       0.39964485        55.056202         33.80162
            -37.6             26.4               20       -15.865471        74.307388       -12.391223          7.48103       -24.487301        63.421478
            -36.8             26.4               20       -78.181252        3.3598084       -9.9493675       -20.024012       -48.466362       -14.404718
              -36             26.4               20       -18.406294        -43.22205        25.465111       -17.200151        12.868131       -40.646919
            -35.2             26.4               20        17.956881       -3.3852339        26.229595        24.148741        17.513767        14.184988
            -34.4             26.4               20       -21.931225       -4.3396134       -13.655229        31.550575       -32.808254        8.9205856
            -33.6             26.4               20       0.55528903       -62.374954       -29.060392       -4.2961841       -8.2630005       -50.859043
            -32.8             26.4               20        92.419495       -33.624691        -6.300643       -19.568384        65.124336       -25.231472
              -32             26.4               20        84.746529        85.660065        5.2770133       -2.5962346        47.329811        63.618595
            -31.2             26.4               20       -40.305126        116.98753       -6.9323201       -2.5461342       -44.997471        61.389214
            -30.4             26.4               20       -101.64378        13.839916       -1.3923886       -23.812386       -62.350765       -22.969337
            -29.6             26.4               20       -39.458595       -58.301605        29.615526       -18.766159         6.586894       -41.369568
            -28.8             26.4               20        4.9139647        -18.10058        38.455025        20.235907        27.614632         14.70665
              -28             26.4               20       -38.694286        7.4461365        4.2150574        45.293011       -27.654688        21.135683
            -27.2             26.4               20       -55.991688       -63.449562       -30.582552        27.698822       -41.164497       -40.765091
            -26.4             26.4               20        33.671394       -115.52476       -29.205057       -5.0711098        28.392725       -64.395866
            -25.6             26.4               20        131.57698       -39.957806         -10.0097       -14.017074        77.400322       -2.7787411
            -24.8             26.4               20        106.78204        83.466339       -7.1951251       -1.9414113        33.561333        63.021915
              -24             26.4               20       -7.7201691        111.20634       -19.350101       -3.2260044       -35.056686         48.43301
            -23.2             26.4               20       -66.554703        36.816479       -19.248642       -26.894882        -38.34642       -12.795265
            -22.4             26.4               20       -22.918671       -20.419661        5.5597286       -43.377872        8.4992447       -27.279093
            -21.6             26.4               20        25.221512        12.520831         36.59037       -30.434114        30.253872        16.181763
            -20.8             26.4               20       -9.4450836        76.828133         46.73159        1.2153662       -3.9504595        47.920158
              -20             26.4               20       -97.925919        69.336929         31.86149        27.004671       -54.076164        24.966452
            -19.2             26.4               20       -145.83044       -26.424391         10.53805        32.910164       -60.978252       -28.641739
            -18.4             26.4               20       -99.693184       -129.06088       -1.9855323        24.748333       -17.704809       -62.483242
            -17.6             26.4               20        2.9364119       -159.57019        -4.674912        18.566776        29.304281       -50.351788
            -16.8             26.4               20        81.218559       -112.30453       -4.6393337        20.727762        44.921638       -10.804054
              -16             26.4               20        93.155342        -40.09869        -10.33814        24.767405        29.121059        18.996105
            -15.2             26.4               20        57.421997       -1.1643765       -22.409199        24.193588      0.094517529        22.167871
            -14.4             26.4               20        19.953802       -14.056503       -33.380653         17.09684       -17.319429        5.4288244
            -13.6             26.4               20         18.09996       -54.059856       -38.848938        4.9295468       -13.514215       -17.279919
            -12.8             26.4               20        57.913441       -86.450996       -38.941116       -7.1520648        1.9337808       -30.726973
              -12             26.4               20        116.68961       -87.164459       -34.425552       -15.778012        22.024269       -26.938898
            -11.2             26.4               20         168.2791       -48.487743       -28.578737       -21.846035        39.192608       -12.825129
            -10.4             26.4               20        196.86194        15.366525       -23.829435       -25.282309        43.365616         3.853337
             -9.6             26.4               20        194.37579        83.073578       -19.195848       -26.224625        37.040657        21.744999
             -8.8             26.4               20        162.41815        140.85266       -15.449686       -26.966364        25.469816         34.71666
               -8             26.4               20        112.50037        177.26537       -13.392531       -27.871559        9.6839247        38.075401
             -7.2             26.4               20        57.846806        188.00429       -11.055935        -28.61915       -3.8623538        35.834126
             -6.4             26.4               20        9.3815413        179.79987        -8.087368       -29.796387       -11.966161        29.163374
             -5.6             26.4               20       -25.286211        159.47392        -4.469727        -30.22341        -16.78726         19.34757
             -4.8             26.4               20       -45.553444        133.67029     -0.012475846        -28.96109       -17.193039        11.969795
               -4             26.4               20       -54.468845        109.35267        2.6792629       -26.344603        -14.99616        6.1977468
             -3.2             26.4               20       -54.618317         88.41983        3.4317598       -22.035477       -12.121195         1.109332
             -2.4             26.4               20       -50.804626         73.87928        4.3769221        -16.56184       -6.9642992       0.35883474
             -1.6             26.4               20       -47.374794        67.644737        4.1689506       -11.127215       -3.3969381       0.57217419
             -0.8             26.4               20        -44.72842        64.195389        2.0893309       -5.7031898        -2.757484       -0.8842923
                0             26.4               20        -43.46212        62.140873                0                0                0                0
              0.8             26.4               20        -44.72842        64.195389       -2.0893309        5.7031898         2.757484        0.8842923
              1.6             26.4               20       -47.374794        67.644737       -4.1689506        11.127215        3.3969381      -0.57217419
              2.4             26.4               20       -50.804626         73.87928       -4.3769221         16.56184        6.9642992      -0.35883474
              3.2             26.4               20       -54.618317         88.41983       -3.4317598        22.035477        12.121195        -1.109332
                4             26.4               20       -54.468845        109.35267       -2.6792629        26.344603         14.99616       -6.1977468
              4.8             26.4               20       -45.553444        133.67029      0.012475846         28.96109        17.193039       -11.969795
              5.6             26.4               20       -25.286211        159.47392         4.469727         30.22341         16.78726        -19.34757
              6.4             26.4               20        9.3815413        179.79987         8.087368        29.796387        11.966161       -29.163374
              7.2             26.4               20        57.846806        188.00429        11.055935         28.61915        3.8623538       -35.834126
                8             26.4               20        112.50037        177.26537        13.392531        27.871559       -9.6839247       -38.075401
