           x [mm]           y [mm]           z [mm]       ExRe [V/m]       ExIm [V/m]       EyRe [V/m]       EyIm [V/m]       EzRe [V/m]       EzIm [V/m]
             -0.8              -40               20        73.299385        58.922024        2.5586455       -1.2994074        3.0356646      -0.10085914
                0              -40               20        73.086784          59.6203                0                0                0                0
              0.8              -40               20        73.299385        58.922024       -2.5586455        1.2994074       -3.0356646       0.10085914
              1.6              -40               20         77.64431        56.317005       -5.8024287        3.8393304       -5.1598692       -1.7579823
              2.4              -40               20        86.133476         50.43042       -7.7581396        5.9099593       -8.8741179       -1.2347963
              3.2              -40               20        95.566002        40.523701       -8.3409872        8.2336807       -11.251586      -0.91279781
                4              -40               20        108.31939        26.311939       -8.1196556        11.239115       -12.174276       -1.4127837
              4.8              -40               20          120.074        6.1518559       -6.1470761        12.699227       -15.489641        2.1314011
              5.6              -40               20         124.6865       -21.477972        -2.951411        13.871692       -17.859524        5.4369602
              6.4              -40               20        124.25645       -56.250263       0.78793198        15.217072       -17.875402        7.7133365
              7.2              -40               20        113.30014        -95.20639        5.3120375        13.088035       -18.070557        15.026045
                8              -40               20        83.512695       -132.69273        9.0982437        8.8192654       -15.196651        22.524944
              8.8              -40               20        38.330288       -160.73485        10.189595        4.9729385       -7.2536201        27.536118
              9.6              -40               20       -20.164658       -168.56619        8.5248766      -0.55204004        3.3759615        34.014339
             10.4              -40               20       -86.890762       -148.59175        4.6874952       -4.9499817        16.131443        33.951633
             11.2              -40               20       -140.54372       -101.24324      -0.89564812       -3.9579802        29.628664        22.687355
               12              -40               20       -162.74171       -31.862194       -6.0339451      0.028319836        38.834045        7.6952338
             12.8              -40               20       -147.83226        44.325974       -6.9867411        6.2513499        38.204041       -10.267123
             13.6              -40               20       -96.142998        101.15931       -2.4571567        13.557332        26.208233        -27.81468
             14.4              -40               20       -24.182791        118.27361        6.4430823        15.369822        6.0234671       -33.895271
             15.2              -40               20         37.06794        90.120064        17.022276        9.8042507       -15.329528       -26.843369
               16              -40               20         62.19136        31.861715        21.781414      -0.75851297       -25.586744        -9.079401
             16.8              -40               20        42.737099       -18.266535        15.408112         -13.5596       -17.858749        12.814033
             17.6              -40               20       -3.0499668        -28.82147        3.3126411        -19.96093       0.60621309        20.911287
             18.4              -40               20       -33.784485       0.45173717       -7.5784745       -14.230476        19.410261        7.7361798
             19.2              -40               20       -18.846958        45.758301       -13.096339       -3.1389856        24.624578       -14.579311
               20              -40               20        31.988068        64.544342       -8.3207283        4.2208118        2.8072929       -30.147585
             20.8              -40               20        77.192635        23.648977        1.5149405        4.3472805       -30.685392       -25.432549
             21.6              -40               20         75.18074       -53.447712        3.1104147        -1.894275       -43.466549        3.9142785
             22.4              -40               20        12.220562       -100.85916       -4.7969003       -7.3041883       -23.660709        40.162708
             23.2              -40               20        -73.05764       -72.715759       -13.003263        -1.035194        17.889145        48.349846
               24              -40               20       -102.87098          15.2031       -12.120236        15.768322        49.530449        13.027987
             24.8              -40               20       -42.660988        87.967468        4.4763784         24.11178        36.893669       -32.962162
             25.6              -40               20        47.067017         77.31102        26.757486        9.9234295       -7.7660861       -43.912899
             26.4              -40               20        77.365791        1.0147514        28.665388       -17.305115       -34.116119       -12.960583
             27.2              -40               20        27.559824       -49.931717        1.1241708       -33.120762       -17.555454        22.585766
               28              -40               20       -29.992416       -23.338287       -28.831905       -18.537636        11.822532        17.712521
             28.8              -40               20         -16.1299        22.240803        -27.56599        14.899469        8.0801783       -16.591383
             29.6              -40               20        37.010818        3.5793352       0.76680326        27.054571        -21.69062       -15.709406
             30.4              -40               20        25.756977       -53.007893        18.708727        5.4377317       -22.220249        27.848148
             31.2              -40               20       -52.680534       -49.044334        7.4473572       -13.038017        20.689007        41.794857
               32              -40               20       -78.839394        31.949959       -8.5769129       -1.7244264         49.55275        -6.949399
             32.8              -40               20        2.4968586        84.514694       0.12081194        12.479652        15.068989        -53.39286
             33.6              -40               20        79.752708        29.804756        17.549723       -3.0802102       -41.545364       -29.422728
             34.4              -40               20        43.301121       -52.940166        3.7619386       -24.913456       -37.981537         29.30838
             35.2              -40               20       -38.550442       -43.253349       -27.993118       -8.3418436        14.018377        36.407375
               36              -40               20         -40.5877        21.628845       -20.283873        27.574186        25.510294       -4.0643702
             36.8              -40               20        8.7971144        21.789639        21.841099        23.411354       -7.6470013       -16.459654
             37.6              -40               20        8.6143398       -23.511345        29.048309       -15.000973       -8.4113216         5.131484
             38.4              -40               20       -16.686043       -6.5264368       -8.1078081       -23.597099        24.464041       0.79317284
             39.2              -40               20        18.352785        42.536583        -21.05761        5.3834085         12.33421       -27.483255
               40              -40               20        62.868744        12.615252        5.2629366        13.076861       -40.574177       -11.296805
              -40            -39.2               20       -12.945637        40.352928        19.728998       -8.0972176       -12.422236        24.732075
            -39.2            -39.2               20       -21.736727       -3.1252866        12.099752        25.229002       -15.799727       -18.031902
            -38.4            -39.2               20        29.652531       -17.710493       -25.420959        18.234711        10.708895       -11.735619
            -37.6            -39.2               20        23.348972         19.47193       -26.618624       -23.647146      0.014334679         23.56642
            -36.8            -39.2               20       -38.451603        9.2526407        13.619007       -28.903107       -26.305969        7.6335754
              -36            -39.2               20       -29.389805       -49.003429        29.813797        7.1330366       -4.7880468       -34.863827
            -35.2            -39.2               20        48.953991       -39.591454        2.2488515        22.184669        41.539562       -19.604479
            -34.4            -39.2               20        58.339367        49.874317       -16.051409        1.6621368        31.929028        38.011444
            -33.6            -39.2               20       -28.326839        82.386238      -0.99991751       -7.5213752       -29.054443        41.828686
            -32.8            -39.2               20       -77.856056        2.4830465        6.7806368        7.1176367       -49.319809       -14.800588
              -32            -39.2               20       -22.373837       -67.436134       -12.075064        8.8654337       -2.3308973       -42.348778
            -31.2            -39.2               20        42.317287        -32.17831       -20.400845       -13.709505        34.873501        -9.741703
            -30.4            -39.2               20        25.446842        30.082523        5.8982048       -28.050669         11.90132        22.094667
            -29.6            -39.2               20       -27.476324        13.178513        34.884415       -8.5580158       -23.103071        7.6695204
            -28.8            -39.2               20       -19.562122       -47.088585         26.44212        26.532032       -7.1138906       -22.686071
              -28            -39.2               20         46.35569         -40.1241       -9.6109772        35.414574        34.400505       -13.258599
            -27.2            -39.2               20        67.300285        40.492878       -31.557549        9.4121399        29.445017        29.240568
            -26.4            -39.2               20       -2.6193037         89.91851        -23.26354       -17.535595       -20.314026        43.735405
            -25.6            -39.2               20       -83.285072        42.103813      -0.86480492       -20.289591       -51.893566        5.8659759
            -24.8            -39.2               20       -79.946106       -54.047272        12.541366       -7.8814955       -31.821537       -42.346588
              -24            -39.2               20        2.5758448       -100.28918        8.0762091       0.65008271        18.247992       -48.771275
            -23.2            -39.2               20         79.51989       -53.812759      -0.22032508      -0.21771395        48.362713       -10.189201
            -22.4            -39.2               20         83.24456        30.054886        2.4581842       -4.0997658        31.043453         29.57865
            -21.6            -39.2               20        23.059658        70.180626        10.321209       -3.5323207       -7.1446075        36.749168
            -20.8            -39.2               20       -37.094734        46.843861        12.820501        5.6190243       -26.707939        13.226826
              -20            -39.2               20       -42.207214       -3.2292094        7.3102918        17.707603       -18.655916       -17.650543
            -19.2            -39.2               20        4.0222487       -32.116272       -5.5148292        20.031187        4.2171001       -25.960251
            -18.4            -39.2               20        49.788582       -10.323687       -18.972307        11.182112        23.804611       -5.6391101
            -17.6            -39.2               20        52.584297        49.087334       -22.914379       -1.3204305         24.46839        19.844233
            -16.8            -39.2               20        5.6678982        98.783646       -15.626532       -13.731621        3.6011786        34.010147
              -16            -39.2               20        -70.51918        99.788246       -3.9452457        -19.26729       -24.171505        31.840361
            -15.2            -39.2               20       -134.75017        46.847065        5.6131339        -13.29483       -40.828747         10.94101
            -14.4            -39.2               20       -150.38297       -37.230682        9.0612097       -3.7712593       -40.856247       -16.553137
            -13.6            -39.2               20       -112.53882       -116.25469        4.6280408        2.3779805        -26.48624       -35.698486
            -12.8            -39.2               20       -39.533234       -158.97511       -3.4128807         3.808413       -3.7487578       -42.640656
              -12            -39.2               20        40.417107       -155.62454       -8.7639618        -1.270915        15.710621       -36.425587
            -11.2            -39.2               20        99.914001       -115.12354       -10.571897       -9.2814102        27.254091       -21.906553
            -10.4            -39.2               20        129.01524       -53.728039       -8.1903019       -15.496037        31.959465       -8.1035728
             -9.6            -39.2               20        129.21733        7.0894146      -0.58308029       -20.228138        26.842699        3.4196796
             -8.8            -39.2               20        103.89189          50.7603        7.3545499       -21.671537        17.390886        12.253947
               -8            -39.2               20        64.970695        75.887199        13.132745       -18.568075        11.439612        15.399056
             -7.2            -39.2               20        25.716356        83.989464         19.09371       -13.885688        4.7634201        14.403317
             -6.4            -39.2               20       -8.2186556         75.59317         22.32609       -8.1864748       -1.0478888        12.165676
             -5.6            -39.2               20       -32.294353        59.700081        21.105427       -1.8447973       -1.2360563        9.3867693
             -4.8            -39.2               20       -45.695148        42.388035        19.609997        2.5268564       -2.6874557        7.0439029
               -4            -39.2               20       -53.143436        22.748484         17.56933         4.978817       -4.8680701          5.67028
             -3.2            -39.2               20       -56.744095        5.7639999        13.627986        6.3046165       -2.7169254        4.9291687
             -2.4            -39.2               20       -57.682484       -5.5236406        10.381966        6.0141039       -2.2400827        4.0522904
             -1.6            -39.2               20       -57.323238       -14.622508        6.8382421        4.8684225       -2.7437634        2.0512166
             -0.8            -39.2               20       -54.635014        -20.23749        2.3798649        3.1035771       -0.3413671       0.12331951
                0            -39.2               20       -52.506908       -21.460594                0                0                0                0
              0.8            -39.2               20       -54.635014        -20.23749       -2.3798649       -3.1035771        0.3413671      -0.12331951
              1.6            -39.2               20       -57.323238       -14.622508       -6.8382421       -4.8684225        2.7437634       -2.0512166
              2.4            -39.2               20       -57.682484       -5.5236406       -10.381966       -6.0141039        2.2400827       -4.0522904
              3.2            -39.2               20       -56.744095        5.7639999       -13.627986       -6.3046165        2.7169254       -4.9291687
                4            -39.2               20       -53.143436        22.748484        -17.56933        -4.978817        4.8680701         -5.67028
              4.8            -39.2               20       -45.695148        42.388035       -19.609997       -2.5268564        2.6874557       -7.0439029
              5.6            -39.2               20       -32.294353        59.700081       -21.105427        1.8447973        1.2360563       -9.3867693
              6.4            -39.2               20       -8.2186556         75.59317        -22.32609        8.1864748        1.0478888       -12.165676
              7.2            -39.2               20        25.716356        83.989464        -19.09371        13.885688       -4.7634201       -14.403317
                8            -39.2               20        64.970695        75.887199       -13.132745        18.568075       -11.439612       -15.399056
              8.8            -39.2               20        103.89189          50.7603       -7.3545499        21.671537       -17.390886       -12.253947
              9.6            -39.2               20        129.21733        7.0894146       0.58308029        20.228138       -26.842699       -3.4196796
             10.4            -39.2               20        129.01524       -53.728039        8.1903019        15.496037       -31.959465        8.1035728
             11.2            -39.2               20        99.914001       -115.12354        10.571897        9.2814102       -27.254091        21.906553
               12            -39.2               20        40.417107       -155.62454        8.7639618         1.270915       -15.710621        36.425587
             12.8            -39.2               20       -39.533234       -158.97511        3.4128807        -3.808413        3.7487578        42.640656
             13.6            -39.2               20       -112.53882       -116.25469       -4.6280408       -2.3779805         26.48624        35.698486
             14.4            -39.2               20       -150.38297       -37.230682       -9.0612097        3.7712593        40.856247        16.553137
             15.2            -39.2               20       -134.75017        46.847065       -5.6131339         13.29483        40.828747        -10.94101
               16            -39.2               20        -70.51918        99.788246        3.9452457         19.26729        24.171505       -31.840361
             16.8            -39.2               20        5.6678982        98.783646        15.626532        13.731621       -3.6011786       -34.010147
             17.6            -39.2               20        52.584297        49.087334        22.914379        1.3204305        -24.46839       -19.844233
             18.4            -39.2               20        49.788582       -10.323687        18.972307       -11.182112       -23.804611        5.6391101
             19.2            -39.2               20        4.0222487       -32.116272        5.5148292       -20.031187       -4.2171001        25.960251
               20            -39.2               20       -42.207214       -3.2292094       -7.3102918       -17.707603        18.655916        17.650543
             20.8            -39.2               20       -37.094734        46.843861       -12.820501       -5.6190243        26.707939       -13.226826
             21.6            -39.2               20        23.059658        70.180626       -10.321209        3.5323207        7.1446075       -36.749168
             22.4            -39.2               20         83.24456        30.054886       -2.4581842        4.0997658       -31.043453        -29.57865
             23.2            -39.2               20         79.51989       -53.812759       0.22032508       0.21771395       -48.362713        10.189201
               24            -39.2               20        2.5758448       -100.28918       -8.0762091      -0.65008271       -18.247992        48.771275
             24.8            -39.2               20       -79.946106       -54.047272       -12.541366        7.8814955        31.821537        42.346588
             25.6            -39.2               20       -83.285072        42.103813       0.86480492        20.289591        51.893566       -5.8659759
             26.4            -39.2               20       -2.6193037         89.91851         23.26354        17.535595        20.314026       -43.735405
             27.2            -39.2               20        67.300285        40.492878        31.557549       -9.4121399       -29.445017       -29.240568
               28            -39.2               20         46.35569         -40.1241        9.6109772       -35.414574       -34.400505        13.258599
             28.8            -39.2               20       -19.562122       -47.088585        -26.44212       -26.532032        7.1138906        22.686071
             29.6            -39.2               20       -27.476324        13.178513       -34.884415        8.5580158        23.103071       -7.6695204
             30.4            -39.2               20        25.446842        30.082523       -5.8982048        28.050669        -11.90132       -22.094667
             31.2            -39.2               20        42.317287        -32.17831        20.400845        13.709505       -34.873501         9.741703
               32            -39.2               20       -22.373837       -67.436134        12.075064       -8.8654337        2.3308973        42.348778
             32.8            -39.2               20       -77.856056        2.4830465       -6.7806368       -7.1176367        49.319809        14.800588
             33.6            -39.2               20       -28.326839        82.386238       0.99991751        7.5213752        29.054443       -41.828686
             34.4            -39.2               20        58.339367        49.874317        16.051409       -1.6621368       -31.929028       -38.011444
             35.2            -39.2               20        48.953991       -39.591454       -2.2488515       -22.184669       -41.539562        19.604479
               36            -39.2               20       -29.389805       -49.003429       -29.813797       -7.1330366        4.7880468        34.863827
             36.8            -39.2               20       -38.451603        9.2526407       -13.619007        28.903107        26.305969       -7.6335754
             37.6            -39.2               20        23.348972         19.47193        26.618624        23.647146     -0.014334679        -23.56642
             38.4            -39.2               20        29.652531       -17.710493        25.420959       -18.234711       -10.708895        11.735619
             39.2            -39.2               20       -21.736727       -3.1252866       -12.099752       -25.229002        15.799727        18.031902
               40            -39.2               20       -12.945637        40.352928       -19.728998        8.0972176        12.422236       -24.732075
              -40            -38.4               20        -33.88744       -6.6595631        17.560987        22.849476       -22.539358       -5.8620787
            -39.2            -38.4               20        3.9085619       -17.844017       -25.087742        19.942316        12.295415       -14.109989
            -38.4            -38.4               20        17.477119        22.246412        -24.77803       -20.412956        4.7754259        8.9354343
            -37.6            -38.4               20       -18.567047        7.5689878        15.817675       -25.831694       -27.455776       -2.6806402
            -36.8            -38.4               20       -5.9304485       -53.547279        22.414209        8.3903208       -4.4819779        -29.65617
              -36            -38.4               20        56.171642       -34.323147       -6.4244456        18.763065        43.938267       -6.3820724
            -35.2            -38.4               20        48.345936         58.08287       -11.473812       -4.5569897        28.578712        44.065414
            -34.4            -38.4               20       -44.760887        78.414925        9.6535206       -9.8627195       -34.793995        39.019402
            -33.6            -38.4               20       -86.341347       -6.0962148        7.2079878        12.324425       -47.767803       -21.157932
            -32.8            -38.4               20         -17.8885        -65.76545       -19.189503        12.916059        2.5334835       -46.673149
              -32            -38.4               20        45.574287       -29.248007       -19.878979       -19.060783        31.609024       -7.7376647
            -31.2            -38.4               20        18.639545        18.485968         13.57233       -31.314934         7.857831        22.229914
            -30.4            -38.4               20       -21.107204      -0.50205112        35.309029       0.64320326       -12.574025       0.23064792
            -29.6            -38.4               20        11.744814       -36.773506        16.972389        34.543484        6.1512599       -21.773094
            -28.8            -38.4               20        64.079163       -6.9879565       -18.371233        28.825979        30.002361        5.9264746
              -28            -38.4               20        36.540112         66.69471       -29.462864       -3.1867933        10.194465        45.676853
            -27.2            -38.4               20       -54.793079         76.81633       -9.8670959        -20.94334       -38.838428         30.74041
            -26.4            -38.4               20       -98.911362       -7.7188239        8.1044664       -12.689382       -50.977806       -25.957655
            -25.6            -38.4               20       -41.633144       -90.808945        5.4438443        1.4281431       -6.2494669       -55.870178
            -24.8            -38.4               20        53.899292       -83.072296       -3.0042956        2.6746693        41.907478       -31.618523
              -24            -38.4               20        92.384125       -6.0513906       -1.0577347        -7.396194        44.230209        16.154074
            -23.2            -38.4               20        48.858784        56.176052        9.3666172       -11.238736        8.3155155        39.768253
            -22.4            -38.4               20        -13.31832        52.953976        16.834127        1.3993154       -22.605066         19.84514
            -21.6            -38.4               20       -26.709549        7.3812122        12.254206        17.568277       -20.923904       -11.721424
            -20.8            -38.4               20        6.2836237       -17.124647         -3.83446        21.940451        4.5407729       -17.812092
              -20            -38.4               20        38.782288        14.032203       -19.929878        13.592617        25.150551      -0.37922359
            -19.2            -38.4               20        30.939713        71.708694       -23.166794        -2.812645        17.421099        22.284931
            -18.4            -38.4               20       -28.247528        99.275391       -13.240071       -17.605434       -12.430831        34.172573
            -17.6            -38.4               20        -105.6774        69.061272       0.27280891       -19.565136       -36.673401        21.876568
            -16.8            -38.4               20       -146.30701       -7.4389267        10.128609       -10.614382       -42.459156       -8.8525229
              -16            -38.4               20       -123.84516       -96.039444        11.316416      -0.32808906       -30.501102       -36.091316
            -15.2            -38.4               20       -50.864079       -153.15506        3.2566142        5.9800634        -3.568701       -46.441948
            -14.4            -38.4               20        39.917645       -153.04895       -5.9031982         4.673418        23.225855       -39.498463
            -13.6            -38.4               20        109.94339       -103.85722       -9.7612057         -4.39007        36.844948       -19.811014
            -12.8            -38.4               20        134.86784       -30.383127       -7.3341403       -14.538956        37.948589        2.8216963
              -12            -38.4               20        116.09528        37.674946        1.5836915         -20.2423         27.32445        17.848755
            -11.2            -38.4               20        69.590523        76.135185        12.437525       -20.630243        11.313112        23.528896
            -10.4            -38.4               20        15.982851        82.609764        20.431513        -15.44589       0.25476712        21.427942
             -9.6            -38.4               20        -24.15004        64.664444        25.891842       -6.5046053       -6.9187632        12.301468
             -8.8            -38.4               20        -42.52372          29.6646        27.143454        1.9169648       -10.786204        3.7258449
               -8            -38.4               20       -43.819813        -6.757194        23.685724        8.5642338       -8.0442047      0.079247832
             -7.2            -38.4               20       -31.277845       -33.381027        19.484406        14.291221       -3.8131993       -3.9916441
             -6.4            -38.4               20       -7.5723228       -50.575298         14.51469        17.528654       -1.1156367       -6.5794163
             -5.6            -38.4               20        18.041965         -56.3564          8.21667        17.534338        2.0076194       -4.2804508
             -4.8            -38.4               20        40.258442       -51.932945        3.7646518        16.324818        3.0268724       -3.4445262
               -4            -38.4               20          59.6954       -44.624691        1.2183157        14.304667        2.2499118       -3.5739536
             -3.2            -38.4               20        73.249298        -35.78759       -0.5340842        11.097585        2.1777442       -0.7272687
             -2.4            -38.4               20        80.352859       -26.633318      -0.93314326        8.1958551        1.2185812      -0.14323649
             -1.6            -38.4               20        86.056343       -20.365398        -1.521872        5.8013496       0.83755451       -1.5824317
             -0.8            -38.4               20        90.935699       -14.882088       -2.0209994        2.9469895        1.6498584      -0.71827984
                0            -38.4               20        92.677193       -11.744596                0                0                0                0
              0.8            -38.4               20        90.935699       -14.882088        2.0209994       -2.9469895       -1.6498584       0.71827984
              1.6            -38.4               20        86.056343       -20.365398         1.521872       -5.8013496      -0.83755451        1.5824317
              2.4            -38.4               20        80.352859       -26.633318       0.93314326       -8.1958551       -1.2185812       0.14323649
              3.2            -38.4               20        73.249298        -35.78759        0.5340842       -11.097585       -2.1777442        0.7272687
                4            -38.4               20          59.6954       -44.624691       -1.2183157       -14.304667       -2.2499118        3.5739536
              4.8            -38.4               20        40.258442       -51.932945       -3.7646518       -16.324818       -3.0268724        3.4445262
              5.6            -38.4               20        18.041965         -56.3564         -8.21667       -17.534338       -2.0076194        4.2804508
              6.4            -38.4               20       -7.5723228       -50.575298        -14.51469       -17.528654        1.1156367        6.5794163
              7.2            -38.4               20       -31.277845       -33.381027       -19.484406       -14.291221        3.8131993        3.9916441
                8            -38.4               20       -43.819813        -6.757194       -23.685724       -8.5642338        8.0442047     -0.079247832
              8.8            -38.4               20        -42.52372          29.6646       -27.143454       -1.9169648        10.786204       -3.7258449
              9.6            -38.4               20        -24.15004        64.664444       -25.891842        6.5046053        6.9187632       -12.301468
             10.4            -38.4               20        15.982851        82.609764       -20.431513         15.44589      -0.25476712       -21.427942
             11.2            -38.4               20        69.590523        76.135185       -12.437525        20.630243       -11.313112       -23.528896
               12            -38.4               20        116.09528        37.674946       -1.5836915          20.2423        -27.32445       -17.848755
             12.8            -38.4               20        134.86784       -30.383127        7.3341403        14.538956       -37.948589       -2.8216963
             13.6            -38.4               20        109.94339       -103.85722        9.7612057          4.39007       -36.844948        19.811014
             14.4            -38.4               20        39.917645       -153.04895        5.9031982        -4.673418       -23.225855        39.498463
             15.2            -38.4               20       -50.864079       -153.15506       -3.2566142       -5.9800634         3.568701        46.441948
               16            -38.4               20       -123.84516       -96.039444       -11.316416       0.32808906        30.501102        36.091316
             16.8            -38.4               20       -146.30701       -7.4389267       -10.128609        10.614382        42.459156        8.8525229
             17.6            -38.4               20        -105.6774        69.061272      -0.27280891        19.565136        36.673401       -21.876568
             18.4            -38.4               20       -28.247528        99.275391        13.240071        17.605434        12.430831       -34.172573
             19.2            -38.4               20        30.939713        71.708694        23.166794         2.812645       -17.421099       -22.284931
               20            -38.4               20        38.782288        14.032203        19.929878       -13.592617       -25.150551       0.37922359
             20.8            -38.4               20        6.2836237       -17.124647          3.83446       -21.940451       -4.5407729        17.812092
             21.6            -38.4               20       -26.709549        7.3812122       -12.254206       -17.568277        20.923904        11.721424
             22.4            -38.4               20        -13.31832        52.953976       -16.834127       -1.3993154        22.605066        -19.84514
             23.2            -38.4               20        48.858784        56.176052       -9.3666172        11.238736       -8.3155155       -39.768253
               24            -38.4               20        92.384125       -6.0513906        1.0577347         7.396194       -44.230209       -16.154074
             24.8            -38.4               20        53.899292       -83.072296        3.0042956       -2.6746693       -41.907478        31.618523
             25.6            -38.4               20       -41.633144       -90.808945       -5.4438443       -1.4281431        6.2494669        55.870178
             26.4            -38.4               20       -98.911362       -7.7188239       -8.1044664        12.689382        50.977806        25.957655
             27.2            -38.4               20       -54.793079         76.81633        9.8670959         20.94334        38.838428        -30.74041
               28            -38.4               20        36.540112         66.69471        29.462864        3.1867933       -10.194465       -45.676853
             28.8            -38.4               20        64.079163       -6.9879565        18.371233       -28.825979       -30.002361       -5.9264746
             29.6            -38.4               20        11.744814       -36.773506       -16.972389       -34.543484       -6.1512599        21.773094
             30.4            -38.4               20       -21.107204      -0.50205112       -35.309029      -0.64320326        12.574025      -0.23064792
