Hz, dB, Deg.
2.68726945814581e+006, 6.17050636909539e+001, 1.63271062258237e+002
2.68826955805581e+006, 6.16877269661653e+001, 1.63166563762857e+002
2.68926965796580e+006, 6.16703919141701e+001, 1.63062142939875e+002
2.69026975787579e+006, 6.16530585425690e+001, 1.62957799703472e+002
2.69126985778578e+006, 6.16357268589338e+001, 1.62853533967918e+002
2.69226995769577e+006, 6.16183968708078e+001, 1.62749345647574e+002
2.69327005760576e+006, 6.16010685857062e+001, 1.62645234656889e+002
2.69427015751575e+006, 6.15837420111156e+001, 1.62541200910402e+002
2.69527025742574e+006, 6.15664171544947e+001, 1.62437244322744e+002
2.69627035733573e+006, 6.15490940232739e+001, 1.62333364808632e+002
2.69727045724572e+006, 6.15317726248556e+001, 1.62229562282874e+002
2.69827055715572e+006, 6.15144529666145e+001, 1.62125836660370e+002
2.69927065706571e+006, 6.14971350558972e+001, 1.62022187856108e+002
2.70027075697570e+006, 6.14798189000228e+001, 1.61918615785166e+002
2.70127085688569e+006, 6.14625045062828e+001, 1.61815120362711e+002
2.70227095679568e+006, 6.14451918819410e+001, 1.61711701504003e+002
2.70327105670567e+006, 6.14278810342339e+001, 1.61608359124389e+002
2.70427115661566e+006, 6.14105719703706e+001, 1.61505093139308e+002
2.70527125652565e+006, 6.13932646975331e+001, 1.61401903464290e+002
2.70627135643564e+006, 6.13759592228760e+001, 1.61298790014952e+002
2.70727145634563e+006, 6.13586555535270e+001, 1.61195752707005e+002
2.70827155625563e+006, 6.13413536965868e+001, 1.61092791456247e+002
2.70927165616562e+006, 6.13240536591292e+001, 1.60989906178570e+002
2.71027175607561e+006, 6.13067554482014e+001, 1.60887096789952e+002
2.71127185598560e+006, 6.12894590708235e+001, 1.60784363206466e+002
2.71227195589559e+006, 6.12721645339895e+001, 1.60681705344273e+002
2.71327205580558e+006, 6.12548718446665e+001, 1.60579123119625e+002
2.71427215571557e+006, 6.12375810097952e+001, 1.60476616448863e+002
2.71527225562556e+006, 6.12202920362903e+001, 1.60374185248422e+002
2.71627235553555e+006, 6.12030049310399e+001, 1.60271829434825e+002
2.71727245544554e+006, 6.11857197009060e+001, 1.60169548924687e+002
2.71827255535554e+006, 6.11684363527248e+001, 1.60067343634713e+002
2.71927265526553e+006, 6.11511548933063e+001, 1.59965213481698e+002
2.72027275517552e+006, 6.11338753294345e+001, 1.59863158382530e+002
2.72127285508551e+006, 6.11165976678679e+001, 1.59761178254186e+002
2.72227295499550e+006, 6.10993219153391e+001, 1.59659273013734e+002
2.72327305490549e+006, 6.10820480785551e+001, 1.59557442578332e+002
2.72427315481548e+006, 6.10647761641973e+001, 1.59455686865233e+002
2.72527325472547e+006, 6.10475061789218e+001, 1.59354005791775e+002
2.72627335463546e+006, 6.10302381293592e+001, 1.59252399275390e+002
2.72727345454545e+006, 6.10129720221149e+001, 1.59150867233602e+002
2.72827355445545e+006, 6.09957078637691e+001, 1.59049409584024e+002
2.72927365436544e+006, 6.09784456608769e+001, 1.58948026244360e+002
2.73027375427543e+006, 6.09611854199682e+001, 1.58846717132406e+002
2.73127385418542e+006, 6.09439271475483e+001, 1.58745482166048e+002
2.73227395409541e+006, 6.09266708500973e+001, 1.58644321263264e+002
2.73327405400540e+006, 6.09094165340708e+001, 1.58543234342122e+002
2.73427415391539e+006, 6.08921642058995e+001, 1.58442221320781e+002
2.73527425382538e+006, 6.08749138719897e+001, 1.58341282117492e+002
2.73627435373537e+006, 6.08576655387231e+001, 1.58240416650597e+002
2.73727445364536e+006, 6.08404192124568e+001, 1.58139624838528e+002
2.73827455355536e+006, 6.08231748995239e+001, 1.58038906599808e+002
2.73927465346535e+006, 6.08059326062328e+001, 1.57938261853052e+002
2.74027475337534e+006, 6.07886923388681e+001, 1.57837690516965e+002
2.74127485328533e+006, 6.07714541036901e+001, 1.57737192510345e+002
2.74227495319532e+006, 6.07542179069352e+001, 1.57636767752079e+002
2.74327505310531e+006, 6.07369837548156e+001, 1.57536416161146e+002
2.74427515301530e+006, 6.07197516535199e+001, 1.57436137656615e+002
2.74527525292529e+006, 6.07025216092128e+001, 1.57335932157647e+002
2.74627535283528e+006, 6.06852936280354e+001, 1.57235799583495e+002
2.74727545274527e+006, 6.06680677161050e+001, 1.57135739853501e+002
2.74827555265527e+006, 6.06508438795156e+001, 1.57035752887099e+002
2.74927565256526e+006, 6.06336221243375e+001, 1.56935838603814e+002
2.75027575247525e+006, 6.06164024566178e+001, 1.56835996923263e+002
2.75127585238524e+006, 6.05991848823803e+001, 1.56736227765151e+002
2.75227595229523e+006, 6.05819694076253e+001, 1.56636531049278e+002
2.75327605220522e+006, 6.05647560383303e+001, 1.56536906695531e+002
2.75427615211521e+006, 6.05475447804496e+001, 1.56437354623892e+002
2.75527625202520e+006, 6.05303356399145e+001, 1.56337874754430e+002
2.75627635193519e+006, 6.05131286226334e+001, 1.56238467007309e+002
2.75727645184518e+006, 6.04959237344919e+001, 1.56139131302780e+002
2.75827655175518e+006, 6.04787209813527e+001, 1.56039867561187e+002
2.75927665166517e+006, 6.04615203690561e+001, 1.55940675702966e+002
2.76027675157516e+006, 6.04443219034195e+001, 1.55841555648641e+002
2.76127685148515e+006, 6.04271255902380e+001, 1.55742507318830e+002
2.76227695139514e+006, 6.04099314352841e+001, 1.55643530634238e+002
2.76327705130513e+006, 6.03927394443080e+001, 1.55544625515666e+002
2.76427715121512e+006, 6.03755496230377e+001, 1.55445791884000e+002
2.76527725112511e+006, 6.03583619771786e+001, 1.55347029660222e+002
2.76627735103510e+006, 6.03411765124145e+001, 1.55248338765402e+002
2.76727745094509e+006, 6.03239932344067e+001, 1.55149719120700e+002
2.76827755085509e+006, 6.03068121487946e+001, 1.55051170647369e+002
2.76927765076508e+006, 6.02896332611959e+001, 1.54952693266752e+002
2.77027775067507e+006, 6.02724565772061e+001, 1.54854286900282e+002
2.77127785058506e+006, 6.02552821023992e+001, 1.54755951469483e+002
2.77227795049505e+006, 6.02381098423274e+001, 1.54657686895969e+002
2.77327805040504e+006, 6.02209398025211e+001, 1.54559493101447e+002
2.77427815031503e+006, 6.02037719884895e+001, 1.54461370007711e+002
2.77527825022502e+006, 6.01866064057200e+001, 1.54363317536648e+002
2.77627835013501e+006, 6.01694430596788e+001, 1.54265335610234e+002
2.77727845004500e+006, 6.01522819558106e+001, 1.54167424150538e+002
2.77827854995500e+006, 6.01351230995389e+001, 1.54069583079717e+002
2.77927864986499e+006, 6.01179664962661e+001, 1.53971812320019e+002
2.78027874977498e+006, 6.01008121513732e+001, 1.53874111793783e+002
2.78127884968497e+006, 6.00836600702204e+001, 1.53776481423437e+002
2.78227894959496e+006, 6.00665102581469e+001, 1.53678921131501e+002
2.78327904950495e+006, 6.00493627204709e+001, 1.53581430840585e+002
2.78427914941494e+006, 6.00322174624897e+001, 1.53484010473388e+002
2.78527924932493e+006, 6.00150744894800e+001, 1.53386659952699e+002
2.78627934923492e+006, 5.99979338066977e+001, 1.53289379201400e+002
2.78727944914491e+006, 5.99807954193780e+001, 1.53192168142460e+002
2.78827954905491e+006, 5.99636593327357e+001, 1.53095026698940e+002
2.78927964896490e+006, 5.99465255519650e+001, 1.52997954793989e+002
2.79027974887489e+006, 5.99293940822396e+001, 1.52900952350850e+002
2.79127984878488e+006, 5.99122649287130e+001, 1.52804019292851e+002
2.79227994869487e+006, 5.98951380965183e+001, 1.52707155543413e+002
2.79328004860486e+006, 5.98780135907685e+001, 1.52610361026046e+002
2.79428014851485e+006, 5.98608914165563e+001, 1.52513635664351e+002
2.79528024842484e+006, 5.98437715789543e+001, 1.52416979382017e+002
2.79628034833483e+006, 5.98266540830153e+001, 1.52320392102823e+002
2.79728044824482e+006, 5.98095389337720e+001, 1.52223873750639e+002
2.79828054815482e+006, 5.97924261362372e+001, 1.52127424249424e+002
2.79928064806481e+006, 5.97753156954038e+001, 1.52031043523227e+002
2.80028074797480e+006, 5.97582076162452e+001, 1.51934731496184e+002
2.80128084788479e+006, 5.97411019037148e+001, 1.51838488092525e+002
2.80228094779478e+006, 5.97239985627468e+001, 1.51742313236566e+002
2.80328104770477e+006, 5.97068975982554e+001, 1.51646206852714e+002
2.80428114761476e+006, 5.96897990151355e+001, 1.51550168865465e+002
2.80528124752475e+006, 5.96727028182627e+001, 1.51454199199403e+002
2.80628134743474e+006, 5.96556090124930e+001, 1.51358297779204e+002
2.80728144734473e+006, 5.96385176026633e+001, 1.51262464529632e+002
2.80828154725473e+006, 5.96214285935912e+001, 1.51166699375538e+002
2.80928164716472e+006, 5.96043419900751e+001, 1.51071002241866e+002
2.81028174707471e+006, 5.95872577968944e+001, 1.50975373053646e+002
2.81128184698470e+006, 5.95701760188093e+001, 1.50879811735998e+002
2.81228194689469e+006, 5.95530966605611e+001, 1.50784318214132e+002
2.81328204680468e+006, 5.95360197268724e+001, 1.50688892413346e+002
2.81428214671467e+006, 5.95189452224465e+001, 1.50593534259026e+002
2.81528224662466e+006, 5.95018731519684e+001, 1.50498243676649e+002
2.81628234653465e+006, 5.94848035201041e+001, 1.50403020591778e+002
2.81728244644464e+006, 5.94677363315009e+001, 1.50307864930067e+002
2.81828254635464e+006, 5.94506715907877e+001, 1.50212776617258e+002
2.81928264626463e+006, 5.94336093025747e+001, 1.50117755579180e+002
2.82028274617462e+006, 5.94165494714538e+001, 1.50022801741753e+002
2.82128284608461e+006, 5.93994921019982e+001, 1.49927915030985e+002
2.82228294599460e+006, 5.93824371987630e+001, 1.49833095372970e+002
2.82328304590459e+006, 5.93653847662851e+001, 1.49738342693893e+002
2.82428314581458e+006, 5.93483348090827e+001, 1.49643656920026e+002
2.82528324572457e+006, 5.93312873316564e+001, 1.49549037977730e+002
2.82628334563456e+006, 5.93142423384883e+001, 1.49454485793453e+002
2.82728344554455e+006, 5.92971998340426e+001, 1.49360000293733e+002
2.82828354545455e+006, 5.92801598227655e+001, 1.49265581405194e+002
2.82928364536454e+006, 5.92631223090853e+001, 1.49171229054549e+002
2.83028374527453e+006, 5.92460872974124e+001, 1.49076943168600e+002
2.83128384518452e+006, 5.92290547921393e+001, 1.48982723674233e+002
2.83228394509451e+006, 5.92120247976410e+001, 1.48888570498427e+002
2.83328404500450e+006, 5.91949973182745e+001, 1.48794483568245e+002
2.83428414491449e+006, 5.91779723583793e+001, 1.48700462810839e+002
2.83528424482448e+006, 5.91609499222774e+001, 1.48606508153448e+002
2.83628434473447e+006, 5.91439300142733e+001, 1.48512619523400e+002
2.83728444464446e+006, 5.91269126386539e+001, 1.48418796848108e+002
2.83828454455446e+006, 5.91098977996887e+001, 1.48325040055076e+002
2.83928464446445e+006, 5.90928855016300e+001, 1.48231349071891e+002
2.84028474437444e+006, 5.90758757487127e+001, 1.48137723826230e+002
2.84128484428443e+006, 5.90588685451546e+001, 1.48044164245858e+002
2.84228494419442e+006, 5.90418638951561e+001, 1.47950670258624e+002
2.84328504410441e+006, 5.90248618029008e+001, 1.47857241792466e+002
2.84428514401440e+006, 5.90078622725549e+001, 1.47763878775411e+002
2.84528524392439e+006, 5.89908653082679e+001, 1.47670581135569e+002
2.84628534383438e+006, 5.89738709141721e+001, 1.47577348801138e+002
2.84728544374437e+006, 5.89568790943831e+001, 1.47484181700406e+002
2.84828554365437e+006, 5.89398898529997e+001, 1.47391079761743e+002
2.84928564356436e+006, 5.89229031941036e+001, 1.47298042913608e+002
2.85028574347435e+006, 5.89059191217602e+001, 1.47205071084548e+002
2.85128584338434e+006, 5.88889376400180e+001, 1.47112164203194e+002
2.85228594329433e+006, 5.88719587529089e+001, 1.47019322198265e+002
2.85328604320432e+006, 5.88549824644483e+001, 1.46926544998564e+002
2.85428614311431e+006, 5.88380087786349e+001, 1.46833832532985e+002
2.85528624302430e+006, 5.88210376994514e+001, 1.46741184730503e+002
2.85628634293429e+006, 5.88040692308636e+001, 1.46648601520182e+002
2.85728644284428e+006, 5.87871033768213e+001, 1.46556082831173e+002
2.85828654275428e+006, 5.87701401412578e+001, 1.46463628592710e+002
2.85928664266427e+006, 5.87531795280904e+001, 1.46371238734115e+002
2.86028674257426e+006, 5.87362215412200e+001, 1.46278913184796e+002
2.86128684248425e+006, 5.87192661845314e+001, 1.46186651874245e+002
2.86228694239424e+006, 5.87023134618936e+001, 1.46094454732043e+002
2.86328704230423e+006, 5.86853633771591e+001, 1.46002321687853e+002
2.86428714221422e+006, 5.86684159341649e+001, 1.45910252671426e+002
2.86528724212421e+006, 5.86514711367319e+001, 1.45818247612598e+002
2.86628734203420e+006, 5.86345289886650e+001, 1.45726306441289e+002
2.86728744194419e+006, 5.86175894937534e+001, 1.45634429087506e+002
2.86828754185419e+006, 5.86006526557707e+001, 1.45542615481341e+002
2.86928764176418e+006, 5.85837184784746e+001, 1.45450865552970e+002
2.87028774167417e+006, 5.85667869656072e+001, 1.45359179232657e+002
2.87128784158416e+006, 5.85498581208949e+001, 1.45267556450748e+002
2.87228794149415e+006, 5.85329319480487e+001, 1.45175997137675e+002
2.87328804140414e+006, 5.85160084507641e+001, 1.45084501223955e+002
2.87428814131413e+006, 5.84990876327210e+001, 1.44993068640190e+002
2.87528824122412e+006, 5.84821694975840e+001, 1.44901699317067e+002
2.87628834113411e+006, 5.84652540490024e+001, 1.44810393185357e+002
2.87728844104410e+006, 5.84483412906101e+001, 1.44719150175916e+002
2.87828854095410e+006, 5.84314312260257e+001, 1.44627970219683e+002
2.87928864086409e+006, 5.84145238588529e+001, 1.44536853247685e+002
2.88028874077408e+006, 5.83976191926798e+001, 1.44445799191029e+002
2.88128884068407e+006, 5.83807172310798e+001, 1.44354807980910e+002
2.88228894059406e+006, 5.83638179776111e+001, 1.44263879548605e+002
2.88328904050405e+006, 5.83469214358168e+001, 1.44173013825476e+002
2.88428914041404e+006, 5.83300276092251e+001, 1.44082210742968e+002
2.88528924032403e+006, 5.83131365013495e+001, 1.43991470232611e+002
2.88628934023402e+006, 5.82962481156883e+001, 1.43900792226019e+002
2.88728944014401e+006, 5.82793624557252e+001, 1.43810176654889e+002
2.88828954005401e+006, 5.82624795249292e+001, 1.43719623451003e+002
2.88928963996400e+006, 5.82455993267545e+001, 1.43629132546224e+002
2.89028973987399e+006, 5.82287218646405e+001, 1.43538703872502e+002
2.89128983978398e+006, 5.82118471420123e+001, 1.43448337361867e+002
2.89228993969397e+006, 5.81949751622801e+001, 1.43358032946436e+002
2.89329003960396e+006, 5.81781059288399e+001, 1.43267790558406e+002
2.89429013951395e+006, 5.81612394450729e+001, 1.43177610130060e+002
2.89529023942394e+006, 5.81443757143461e+001, 1.43087491593762e+002
2.89629033933393e+006, 5.81275147400121e+001, 1.42997434881960e+002
2.89729043924392e+006, 5.81106565254091e+001, 1.42907439927186e+002
2.89829053915392e+006, 5.80938010738610e+001, 1.42817506662052e+002
2.89929063906391e+006, 5.80769483886776e+001, 1.42727635019255e+002
2.90029073897390e+006, 5.80600984731544e+001, 1.42637824931576e+002
2.90129083888389e+006, 5.80432513305727e+001, 1.42548076331875e+002
2.90229093879388e+006, 5.80264069641999e+001, 1.42458389153098e+002
2.90329103870387e+006, 5.80095653772891e+001, 1.42368763328272e+002
2.90429113861386e+006, 5.79927265730795e+001, 1.42279198790506e+002
2.90529123852385e+006, 5.79758905547964e+001, 1.42189695472992e+002
2.90629133843384e+006, 5.79590573256511e+001, 1.42100253309004e+002
2.90729143834383e+006, 5.79422268888411e+001, 1.42010872231898e+002
2.90829153825383e+006, 5.79253992475500e+001, 1.41921552175113e+002
2.90929163816382e+006, 5.79085744049476e+001, 1.41832293072169e+002
2.91029173807381e+006, 5.78917523641901e+001, 1.41743094856668e+002
2.91129183798380e+006, 5.78749331284199e+001, 1.41653957462295e+002
2.91229193789379e+006, 5.78581167007656e+001, 1.41564880822814e+002
2.91329203780378e+006, 5.78413030843426e+001, 1.41475864872074e+002
2.91429213771377e+006, 5.78244922822524e+001, 1.41386909544003e+002
2.91529223762376e+006, 5.78076842975830e+001, 1.41298014772612e+002
2.91629233753375e+006, 5.77908791334090e+001, 1.41209180491994e+002
2.91729243744374e+006, 5.77740767927918e+001, 1.41120406636320e+002
2.91829253735374e+006, 5.77572772787789e+001, 1.41031693139845e+002
2.91929263726373e+006, 5.77404805944050e+001, 1.40943039936906e+002
2.92029273717372e+006, 5.77236867426911e+001, 1.40854446961918e+002
2.92129283708371e+006, 5.77068957266451e+001, 1.40765914149380e+002
2.92229293699370e+006, 5.76901075492617e+001, 1.40677441433869e+002
2.92329303690369e+006, 5.76733222135225e+001, 1.40589028750046e+002
2.92429313681368e+006, 5.76565397223957e+001, 1.40500676032650e+002
2.92529323672367e+006, 5.76397600788366e+001, 1.40412383216502e+002
2.92629333663366e+006, 5.76229832857876e+001, 1.40324150236503e+002
2.92729343654365e+006, 5.76062093461779e+001, 1.40235977027634e+002
2.92829353645365e+006, 5.75894382629237e+001, 1.40147863524959e+002
2.92929363636364e+006, 5.75726700389284e+001, 1.40059809663618e+002
2.93029373627363e+006, 5.75559046770825e+001, 1.39971815378836e+002
2.93129383618362e+006, 5.75391421802636e+001, 1.39883880605914e+002
2.93229393609361e+006, 5.75223825513366e+001, 1.39796005280234e+002
2.93329403600360e+006, 5.75056257931535e+001, 1.39708189337261e+002
2.93429413591359e+006, 5.74888719085539e+001, 1.39620432712535e+002
2.93529423582358e+006, 5.74721209003643e+001, 1.39532735341680e+002
2.93629433573357e+006, 5.74553727713989e+001, 1.39445097160398e+002
2.93729443564356e+006, 5.74386275244592e+001, 1.39357518104469e+002
2.93829453555356e+006, 5.74218851623341e+001, 1.39269998109755e+002
2.93929463546355e+006, 5.74051456878001e+001, 1.39182537112197e+002
2.94029473537354e+006, 5.73884091036211e+001, 1.39095135047813e+002
2.94129483528353e+006, 5.73716754125486e+001, 1.39007791852705e+002
2.94229493519352e+006, 5.73549446173218e+001, 1.38920507463048e+002
2.94329503510351e+006, 5.73382167206676e+001, 1.38833281815101e+002
2.94429513501350e+006, 5.73214917253003e+001, 1.38746114845201e+002
2.94529523492349e+006, 5.73047696339223e+001, 1.38659006489761e+002
2.94629533483348e+006, 5.72880504492234e+001, 1.38571956685277e+002
